Language	Chapter	Number	Text
POR	10036	143	"Lista clientes reutilizados"
RUS	10036	143	"Вторичные сессии клиента"
SPA	10036	143	"Lista de clientes reutilizados"
XXX	10036	143	"F3D62B461098A1414404A2173F37524C84C114EF"
BRI	10036	144	"==="
CHI	10036	144	"==="
ENG	10036	144	"Employee Self Service"
FRA	10036	144	"Utilisateur Self Service"
GER	10036	144	"==="
ITA	10036	144	"==="
POL	10036	144	"==="
POR	10036	144	"==="
RUS	10036	144	"==="
SPA	10036	144	"==="
XXX	10036	144	"407BFCCF4286A1E0D153B14C076557D0DEAE613E"
BRI	10036	145	"==="
CHI	10036	145	"==="
ENG	10036	145	"Utilisateur plein"
FRA	10036	145	"Utilisateur plein"
GER	10036	145	"==="
ITA	10036	145	"==="
POL	10036	145	"==="
POR	10036	145	"==="
RUS	10036	145	"==="
SPA	10036	145	"==="
XXX	10036	145	"9A7AA70AD54276C77D7A77DD3E8BB6C8ED2605EC"
BRI	10036	146	"==="
CHI	10036	146	"==="
ENG	10036	146	"Developer"
FRA	10036	146	"Developpeur"
GER	10036	146	"==="
ITA	10036	146	"==="
POL	10036	146	"==="
POR	10036	146	"==="
RUS	10036	146	"==="
SPA	10036	146	"==="
XXX	10036	146	"0AE91D1FF157B21A3CD2D73651283794881EE3A9"
BRI	10036	147	"Utilisateur Op. - Finance"
CHI	10036	147	"操作用户 - 财务模块"
ENG	10036	147	"Operation User - Finance"
FRA	10036	147	"Utilisateur Op. - Finance"
GER	10036	147	"Benutzer Finanzen"
ITA	10036	147	"Utente applicativo Finance"
POL	10036	147	"Uż. operacyjny - finanse"
POR	10036	147	"Utilizador - Finanças"
RUS	10036	147	"==="
SPA	10036	147	"Usuario Op. - Finanzas"
XXX	10036	147	"D44903D840C82477034A7DF45429485E254F386C"
BRI	10036	148	"==="
CHI	10036	148	"==="
ENG	10036	148	"Operation User-HR"
FRA	10036	148	"Utilisateur RH"
GER	10036	148	"==="
ITA	10036	148	"==="
POL	10036	148	"==="
POR	10036	148	"==="
RUS	10036	148	"==="
SPA	10036	148	"==="
XXX	10036	148	"BBF06EBD5B8AA2AA1E234B12F8CB56FA7C328527"
BRI	10036	149	"==="
CHI	10036	149	"==="
ENG	10036	149	"Operation User-Payroll"
FRA	10036	149	"Utilisateur Paie"
GER	10036	149	"==="
ITA	10036	149	"==="
POL	10036	149	"==="
POR	10036	149	"==="
RUS	10036	149	"==="
SPA	10036	149	"==="
XXX	10036	149	"6946664A4DD73208F13A27530A763417AA44C352"
BRI	10036	150	"==="
CHI	10036	150	"交易处理用户"
ENG	10036	150	"Transactional User"
FRA	10036	150	"Utilisateur Transactionnel"
GER	10036	150	"Benutzer Transaktionen"
ITA	10036	150	"Utente  operativo"
POL	10036	150	"Użytkownik okazjonalny"
POR	10036	150	"Utilizador  transacional"
RUS	10036	150	"==="
SPA	10036	150	"Usuario Transaccional"
XXX	10036	150	"88B31C9F6FADFB446B2945A4E39BC072A21EEC56"
BRI	10036	151	"==="
CHI	10036	151	"完整用户"
ENG	10036	151	"Full User"
FRA	10036	151	"Utilisateur Complet"
GER	10036	151	"Benutzer Vollzugriff"
ITA	10036	151	"Utente full"
POL	10036	151	"Użytkownik pełny"
POR	10036	151	"Utilizador total"
RUS	10036	151	"==="
SPA	10036	151	"Usuario completo"
XXX	10036	151	"025AA369959E49D9AF784C511FEF261D440C7934"
BRI	10036	152	"==="
CHI	10036	152	"操作用户 - 分销模块"
ENG	10036	152	"Operation User - Distribution"
FRA	10036	152	"Utilisateur Op. - Distribution"
GER	10036	152	"Benutzer Distribution"
ITA	10036	152	"Utente applicat. Distribution"
POL	10036	152	"Uż. operacyjny - dystrybucja"
POR	10036	152	"Utilizador - Distribuição"
RUS	10036	152	"==="
SPA	10036	152	"Usuario Op. - Distribución"
XXX	10036	152	"DC6B49AC6C8002075A53ACBEFFC558BEA9D26352"
BRI	10036	153	"==="
CHI	10036	153	"操作用户 - 生产模块"
ENG	10036	153	"Operation User -Manufacturing"
FRA	10036	153	"Utilisateur Op. - Production"
GER	10036	153	"Benutzer Fertigung"
ITA	10036	153	"Utente applicativo Produzione"
POL	10036	153	"Uż. operacyjny - produkcja"
POR	10036	153	"Utilizador - Produção"
RUS	10036	153	"==="
SPA	10036	153	"Usuario Op. - Producción"
XXX	10036	153	"61C0A9250A9E081B5EA01E37AD13556BE3FABFB4"
BRI	10036	154	"==="
CHI	10036	154	"开发人员"
ENG	10036	154	"Developer"
FRA	10036	154	"Développeur"
GER	10036	154	"Entwickler"
ITA	10036	154	"Sviluppatore"
POL	10036	154	"Deweloper"
POR	10036	154	"Programador"
RUS	10036	154	"==="
SPA	10036	154	"Desarrollador"
XXX	10036	154	"2B72883BD95534FE5740691AEE0066C5C396EEAC"
BRI	10036	155	"==="
CHI	10036	155	"==="
ENG	10036	155	"User"
FRA	10036	155	"Utilisateur"
GER	10036	155	"==="
ITA	10036	155	"==="
POL	10036	155	"==="
POR	10036	155	"==="
RUS	10036	155	"==="
SPA	10036	155	"==="
XXX	10036	155	"B7DE2667475CDC9E5E26A4A8FC33DC3E2DF0A3F2"
BRI	10036	156	"==="
CHI	10036	156	"==="
ENG	10036	156	"Personal user profile"
FRA	10036	156	"Personal user profile"
GER	10036	156	"==="
ITA	10036	156	"==="
POL	10036	156	"==="
POR	10036	156	"==="
RUS	10036	156	"==="
SPA	10036	156	"==="
XXX	10036	156	"E427F65E3A995AD2787090165487DC95A6971632"
BRI	10036	157	"==="
CHI	10036	157	"==="
ENG	10036	157	"Users, groups and roles management"
FRA	10036	157	"Users, groups and roles management"
GER	10036	157	"==="
ITA	10036	157	"==="
POL	10036	157	"==="
POR	10036	157	"==="
RUS	10036	157	"==="
SPA	10036	157	"==="
XXX	10036	157	"05A4234442289D73745C5BEBF9EC085FAAFBE067"
BRI	10036	158	"==="
CHI	10036	158	"==="
ENG	10036	158	"Setup servers, endpoints, schedulers and authentication"
FRA	10036	158	"Setup servers, endpoints, schedulers and authentication"
GER	10036	158	"==="
ITA	10036	158	"==="
POL	10036	158	"==="
POR	10036	158	"==="
RUS	10036	158	"==="
SPA	10036	158	"==="
XXX	10036	158	"90BFA3F561D746C8637340F0FCF813367DFFD416"
BRI	10036	159	"==="
CHI	10036	159	"==="
ENG	10036	159	"Navigation and Authoring: dashboards, vignettes, menus, pages"
FRA	10036	159	"Navigation and Authoring: dashboards, vignettes, menus, pages"
GER	10036	159	"==="
ITA	10036	159	"==="
POL	10036	159	"==="
POR	10036	159	"==="
RUS	10036	159	"==="
SPA	10036	159	"==="
XXX	10036	159	"0CCFD84D3BD8F6F111CFBF017BB7D9CF14D7E019"
BRI	10036	160	"==="
CHI	10036	160	"==="
ENG	10036	160	"Teams, documents and storage, Office integration"
FRA	10036	160	"Teams, documents and storage, Office integration"
GER	10036	160	"==="
ITA	10036	160	"==="
POL	10036	160	"==="
POR	10036	160	"==="
RUS	10036	160	"==="
SPA	10036	160	"==="
XXX	10036	160	"5555A61C7DE02576242DB8D43C4BAB6F9F316979"
BRI	10036	161	"==="
CHI	10036	161	"==="
ENG	10036	161	"System status and logs, maintainance actions"
FRA	10036	161	"System status and logs, maintainance actions"
GER	10036	161	"==="
ITA	10036	161	"==="
POL	10036	161	"==="
POR	10036	161	"==="
RUS	10036	161	"==="
SPA	10036	161	"==="
XXX	10036	161	"7D40FEBF246F0014321F0D3715AB7857DED9F76C"
BRI	10036	162	"==="
CHI	10036	162	"==="
ENG	10036	162	"Import data"
FRA	10036	162	"Import data"
GER	10036	162	"==="
ITA	10036	162	"==="
POL	10036	162	"==="
POR	10036	162	"==="
RUS	10036	162	"==="
SPA	10036	162	"==="
XXX	10036	162	"A0BEACB027D1944B391D118E262ACAC99CF044EE"
BRI	10036	163	"==="
CHI	10036	163	"==="
ENG	10036	163	"Export data"
FRA	10036	163	"Export data"
GER	10036	163	"==="
ITA	10036	163	"==="
POL	10036	163	"==="
POR	10036	163	"==="
RUS	10036	163	"==="
SPA	10036	163	"==="
XXX	10036	163	"B7C0332B91B357BE4BBDE17EFA3AD6DDB127ADE3"
BRI	10036	164	"==="
CHI	10036	164	"==="
ENG	10036	164	"X3 administrator security profile"
FRA	10036	164	"X3 administrator security profile"
GER	10036	164	"==="
ITA	10036	164	"==="
POL	10036	164	"==="
POR	10036	164	"==="
RUS	10036	164	"==="
SPA	10036	164	"==="
XXX	10036	164	"320D46AD5E3198E6C5D3260FBF9B3379D0BFC4FA"
BRI	10036	165	"==="
CHI	10036	165	"==="
ENG	10036	165	"Personal user profile"
FRA	10036	165	"Personal user profile"
GER	10036	165	"==="
ITA	10036	165	"==="
POL	10036	165	"==="
POR	10036	165	"==="
RUS	10036	165	"==="
SPA	10036	165	"==="
XXX	10036	165	"CC747DE612B602D154AB13DF0522B8F1236E4109"
BRI	10036	166	"==="
CHI	10036	166	"==="
ENG	10036	166	"Users, groups and roles management"
FRA	10036	166	"Users, groups and roles management"
GER	10036	166	"==="
ITA	10036	166	"==="
POL	10036	166	"==="
POR	10036	166	"==="
RUS	10036	166	"==="
SPA	10036	166	"==="
XXX	10036	166	"2094BADC4F82F2F51BC1771AD07B1EAB7531F1E6"
BRI	10036	167	"==="
CHI	10036	167	"==="
ENG	10036	167	"Setup servers, endpoints, schedulers and authentication"
FRA	10036	167	"Setup servers, endpoints, schedulers and authentication"
GER	10036	167	"==="
ITA	10036	167	"==="
POL	10036	167	"==="
POR	10036	167	"==="
RUS	10036	167	"==="
SPA	10036	167	"==="
XXX	10036	167	"FCE68432B5777AC54E8A1162392B5498E0E38A62"
BRI	10036	168	"==="
CHI	10036	168	"==="
ENG	10036	168	"Navigation and Personalization: dashboards, vignettes, menus, pages"
FRA	10036	168	"Navigation and Personalization: dashboards, vignettes, menus, pages"
GER	10036	168	"==="
ITA	10036	168	"==="
POL	10036	168	"==="
POR	10036	168	"==="
RUS	10036	168	"==="
SPA	10036	168	"==="
XXX	10036	168	"6093141FE16C645451B5E2B465068A19222ECF19"
BRI	10036	169	"==="
CHI	10036	169	"==="
ENG	10036	169	"Teams, documents and storage, Office integration"
FRA	10036	169	"Teams, documents and storage, Office integration"
GER	10036	169	"==="
ITA	10036	169	"==="
POL	10036	169	"==="
POR	10036	169	"==="
RUS	10036	169	"==="
SPA	10036	169	"==="
XXX	10036	169	"79AD1FD6D18C4C24E5CDE3050D4750EB5FD346C2"
BRI	10036	170	"==="
CHI	10036	170	"==="
ENG	10036	170	"System status and logs, maintainance actions"
FRA	10036	170	"System status and logs, maintainance actions"
GER	10036	170	"==="
ITA	10036	170	"==="
POL	10036	170	"==="
POR	10036	170	"==="
RUS	10036	170	"==="
SPA	10036	170	"==="
XXX	10036	170	"22131E94261F0ED4674A67DA4E75F8E191BE5853"
BRI	10036	171	"==="
CHI	10036	171	"==="
ENG	10036	171	"Import data"
FRA	10036	171	"Import data"
GER	10036	171	"==="
ITA	10036	171	"==="
POL	10036	171	"==="
POR	10036	171	"==="
RUS	10036	171	"==="
SPA	10036	171	"==="
XXX	10036	171	"D8915CFD71F54809B7B99BE46BAFE9200AE4CB73"
BRI	10036	172	"==="
CHI	10036	172	"==="
ENG	10036	172	"Export data"
FRA	10036	172	"Export data"
GER	10036	172	"==="
ITA	10036	172	"==="
POL	10036	172	"==="
POR	10036	172	"==="
RUS	10036	172	"==="
SPA	10036	172	"==="
XXX	10036	172	"79FA63E31F4DE77DEB9E541A763B188D79A4E8A2"
BRI	10036	173	"Developpeur"
CHI	10036	173	"Developpeur"
ENG	10036	173	"Developer"
FRA	10036	173	"Developpeur"
GER	10036	173	"Developpeur"
ITA	10036	173	"Developpeur"
POL	10036	173	"Developpeur"
POR	10036	173	"Developpeur"
RUS	10036	173	"Developpeur"
SPA	10036	173	"Developpeur"
XXX	10036	173	"0404DB6C46620AD0B18F819CAB2343CFDEFBE084"
BRI	10036	174	"==="
CHI	10036	174	"==="
ENG	10036	174	"Employee Self Service"
FRA	10036	174	"Self Service Employee"
GER	10036	174	"==="
ITA	10036	174	"==="
POL	10036	174	"==="
POR	10036	174	"==="
RUS	10036	174	"==="
SPA	10036	174	"==="
XXX	10036	174	"2AA1CAE8013DA5C1B21D07139F9C6C038DCB56F7"
BRI	10036	175	"Utilisateur Plein"
CHI	10036	175	"Utilisateur Plein"
ENG	10036	175	"Full User"
FRA	10036	175	"Utilisateur Plein"
GER	10036	175	"Utilisateur Plein"
ITA	10036	175	"Utilisateur Plein"
POL	10036	175	"Utilisateur Plein"
POR	10036	175	"Utilisateur Plein"
RUS	10036	175	"Utilisateur Plein"
SPA	10036	175	"Utilisateur Plein"
XXX	10036	175	"965C43647C749E9082AC4FCB80CE8E023C38FB35"
BRI	10036	176	"Utilisateur operationnel - HR"
CHI	10036	176	"Utilisateur operationnel - HR"
ENG	10036	176	"Operation User - HR"
FRA	10036	176	"Utilisateur operationnel - HR"
GER	10036	176	"Utilisateur operationnel - HR"
ITA	10036	176	"Utilisateur operationnel - HR"
POL	10036	176	"Utilisateur operationnel - HR"
POR	10036	176	"Utilisateur operationnel - HR"
RUS	10036	176	"Utilisateur operationnel - HR"
SPA	10036	176	"Utilisateur operationnel - HR"
XXX	10036	176	"723D8066267E69BC87165B84F9ED71DD8AFEDAEF"
BRI	10036	177	"utilisateur opérationnel - Paie"
CHI	10036	177	"utilisateur opérationnel - Paie"
ENG	10036	177	"Opretation user - Payroll"
FRA	10036	177	"Utilisateur operationnel paie - Paie"
GER	10036	177	"utilisateur opérationnel - Paie"
ITA	10036	177	"utilisateur opérationnel - Paie"
POL	10036	177	"utilisateur opérationnel - Paie"
POR	10036	177	"utilisateur opérationnel - Paie"
RUS	10036	177	"utilisateur opérationnel - Paie"
SPA	10036	177	"utilisateur opérationnel - Paie"
XXX	10036	177	"E79DDB39C5C9FE60AC56AB95B9026E896DDFA034"
BRI	10036	178	"==="
CHI	10036	178	"==="
ENG	10036	178	"ERP-APACCMAN"
FRA	10036	178	"ERP-APACCMAN"
GER	10036	178	"==="
ITA	10036	178	"==="
POL	10036	178	"==="
POR	10036	178	"==="
RUS	10036	178	"==="
SPA	10036	178	"==="
XXX	10036	178	"17D57C428277D2128C49CC1C999A7409D99E79A0"
BRI	10036	179	"==="
CHI	10036	179	"==="
ENG	10036	179	"ERP-ARACCMAN"
FRA	10036	179	"ERP-ARACCMAN"
GER	10036	179	"==="
ITA	10036	179	"==="
POL	10036	179	"==="
POR	10036	179	"==="
RUS	10036	179	"==="
SPA	10036	179	"==="
XXX	10036	179	"613722CD252F6FA5CEB265EF0E7F329502ED1EAA"
BRI	10036	180	"==="
CHI	10036	180	"==="
ENG	10036	180	"ERP-CHIEFACCOUNTANT"
FRA	10036	180	"ERP-CHIEFACCOUNTANT"
GER	10036	180	"==="
ITA	10036	180	"==="
POL	10036	180	"==="
POR	10036	180	"==="
RUS	10036	180	"==="
SPA	10036	180	"==="
XXX	10036	180	"14FB9E611DE2DD011C9DE634E9577B4079EB1766"
BRI	10036	181	"==="
CHI	10036	181	"==="
ENG	10036	181	"ERP-CONTROLLER"
FRA	10036	181	"ERP-CONTROLLER"
GER	10036	181	"==="
ITA	10036	181	"==="
POL	10036	181	"==="
POR	10036	181	"==="
RUS	10036	181	"==="
SPA	10036	181	"==="
XXX	10036	181	"0BE0F727FB39EEB4A01B6F9CAB03ADD1BD494F96"
BRI	10036	182	"==="
CHI	10036	182	"==="
ENG	10036	182	"ERP-DATAADM"
FRA	10036	182	"ERP-DATAADM"
GER	10036	182	"==="
ITA	10036	182	"==="
POL	10036	182	"==="
POR	10036	182	"==="
RUS	10036	182	"==="
SPA	10036	182	"==="
XXX	10036	182	"6841F0F45FDE5CB46C0FE441C237E058618FCB69"
BRI	10036	183	"==="
CHI	10036	183	"==="
ENG	10036	183	"ERP-DESIGNMANA"
FRA	10036	183	"ERP-DESIGNMANA"
GER	10036	183	"==="
ITA	10036	183	"==="
POL	10036	183	"==="
POR	10036	183	"==="
RUS	10036	183	"==="
SPA	10036	183	"==="
XXX	10036	183	"5AC4909BEBC6A38D63B5F087997E2F2A135E7E61"
BRI	10036	184	"==="
CHI	10036	184	"==="
ENG	10036	184	"ERP-DIRECTOR"
FRA	10036	184	"ERP-DIRECTOR"
GER	10036	184	"==="
ITA	10036	184	"==="
POL	10036	184	"==="
POR	10036	184	"==="
RUS	10036	184	"==="
SPA	10036	184	"==="
XXX	10036	184	"EBED0A8C5EC4F12EB5391B5E7E2BBDEF00A25AE5"
BRI	10036	185	"==="
CHI	10036	185	"==="
ENG	10036	185	"ERP-MATBUY"
FRA	10036	185	"ERP-MATBUY"
GER	10036	185	"==="
ITA	10036	185	"==="
POL	10036	185	"==="
POR	10036	185	"==="
RUS	10036	185	"==="
SPA	10036	185	"==="
XXX	10036	185	"ABF252FA62924800ADFF29CC9AC30CE570B4DAB2"
BRI	10036	186	"==="
CHI	10036	186	"==="
ENG	10036	186	"ERP-MATHANDLER"
FRA	10036	186	"ERP-MATHANDLER"
GER	10036	186	"==="
ITA	10036	186	"==="
POL	10036	186	"==="
POR	10036	186	"==="
RUS	10036	186	"==="
SPA	10036	186	"==="
XXX	10036	186	"0612356AE051F947E67B206D62FA9C0C717E4F64"
BRI	10036	187	"==="
CHI	10036	187	"==="
ENG	10036	187	"ERP-PLANMANA"
FRA	10036	187	"ERP-PLANMANA"
GER	10036	187	"==="
ITA	10036	187	"==="
POL	10036	187	"==="
POR	10036	187	"==="
RUS	10036	187	"==="
SPA	10036	187	"==="
XXX	10036	187	"55F19851E2AB42481D5F739D2D9AD044CEC26238"
BRI	10036	188	"==="
CHI	10036	188	"==="
ENG	10036	188	"ERP-PURCHASER"
FRA	10036	188	"ERP-PURCHASER"
GER	10036	188	"==="
ITA	10036	188	"==="
POL	10036	188	"==="
POR	10036	188	"==="
RUS	10036	188	"==="
SPA	10036	188	"==="
XXX	10036	188	"BB7D284B8E7112C3F338FDC9A79A7B082C502B98"
BRI	10036	189	"==="
CHI	10036	189	"==="
ENG	10036	189	"ERP-SALESADM"
FRA	10036	189	"ERP-SALESADM"
GER	10036	189	"==="
ITA	10036	189	"==="
POL	10036	189	"==="
POR	10036	189	"==="
RUS	10036	189	"==="
SPA	10036	189	"==="
XXX	10036	189	"ED4801E55979C16757DEF52AE99F1D63886B84B3"
BRI	10036	190	"==="
CHI	10036	190	"==="
ENG	10036	190	"ERP-SALESENG"
FRA	10036	190	"ERP-SALESENG"
GER	10036	190	"==="
ITA	10036	190	"==="
POL	10036	190	"==="
POR	10036	190	"==="
RUS	10036	190	"==="
SPA	10036	190	"==="
XXX	10036	190	"2B93749ED343F21DD04C9D5741ED05FFC2343328"
BRI	10036	191	"==="
CHI	10036	191	"==="
ENG	10036	191	"ERP-STOCKMANA"
FRA	10036	191	"ERP-STOCKMANA"
GER	10036	191	"==="
ITA	10036	191	"==="
POL	10036	191	"==="
POR	10036	191	"==="
RUS	10036	191	"==="
SPA	10036	191	"==="
XXX	10036	191	"E46F1DBF12497F77EA1B1D7B831139BA024C864D"
BRI	10036	192	"==="
CHI	10036	192	"==="
ENG	10036	192	"ERP-SUPPORTMANA"
FRA	10036	192	"ERP-SUPPORTMANA"
GER	10036	192	"==="
ITA	10036	192	"==="
POL	10036	192	"==="
POR	10036	192	"==="
RUS	10036	192	"==="
SPA	10036	192	"==="
XXX	10036	192	"2323EF2B32E9B6A3AD3F52FF10520D5B9C273457"
BRI	10036	193	"==="
CHI	10036	193	"==="
ENG	10036	193	"ERP-SYSTADMIN"
FRA	10036	193	"ERP-SYSTADMIN"
GER	10036	193	"==="
ITA	10036	193	"==="
POL	10036	193	"==="
POR	10036	193	"==="
RUS	10036	193	"==="
SPA	10036	193	"==="
XXX	10036	193	"40820133E4C0BEC23719E3504BEE2B4F4995124A"
BRI	10036	194	"==="
CHI	10036	194	"==="
ENG	10036	194	"ERP-WORKSHOPMANA"
FRA	10036	194	"ERP-WORKSHOPMANA"
GER	10036	194	"==="
ITA	10036	194	"==="
POL	10036	194	"==="
POR	10036	194	"==="
RUS	10036	194	"==="
SPA	10036	194	"==="
XXX	10036	194	"8E4C14DFC573F28F15A3757B298EF24A84C0E101"
BRI	10036	195	"==="
CHI	10036	195	"==="
ENG	10036	195	"NA-APACCMAN"
FRA	10036	195	"NA-APACCMAN"
GER	10036	195	"==="
ITA	10036	195	"==="
POL	10036	195	"==="
POR	10036	195	"==="
RUS	10036	195	"==="
SPA	10036	195	"==="
XXX	10036	195	"B13DD9A4464D100847D437B2FAB1AE14D20123C6"
BRI	10036	196	"==="
CHI	10036	196	"==="
ENG	10036	196	"NA-ARACCMAN"
FRA	10036	196	"NA-ARACCMAN"
GER	10036	196	"==="
ITA	10036	196	"==="
POL	10036	196	"==="
POR	10036	196	"==="
RUS	10036	196	"==="
SPA	10036	196	"==="
XXX	10036	196	"018E4EB97326C8205004FFAF4144041695503ABF"
BRI	10036	197	"==="
CHI	10036	197	"==="
ENG	10036	197	"NA-CHIEFACCOUNTANT"
FRA	10036	197	"NA-CHIEFACCOUNTANT"
GER	10036	197	"==="
ITA	10036	197	"==="
POL	10036	197	"==="
POR	10036	197	"==="
RUS	10036	197	"==="
SPA	10036	197	"==="
XXX	10036	197	"22275D6F087EA1519BEAE3CBA1465093A0AD092B"
BRI	10036	198	"==="
CHI	10036	198	"==="
ENG	10036	198	"NA-CONTROLLER"
FRA	10036	198	"NA-CONTROLLER"
GER	10036	198	"==="
ITA	10036	198	"==="
POL	10036	198	"==="
POR	10036	198	"==="
RUS	10036	198	"==="
SPA	10036	198	"==="
XXX	10036	198	"C482DDC613653BA449F26E68D4DE210B7EB51186"
BRI	10036	199	"==="
CHI	10036	199	"==="
ENG	10036	199	"NA-DESIGNMANA"
FRA	10036	199	"NA-DESIGNMANA"
GER	10036	199	"==="
ITA	10036	199	"==="
POL	10036	199	"==="
POR	10036	199	"==="
RUS	10036	199	"==="
SPA	10036	199	"==="
XXX	10036	199	"E77F25A88D4DEEFB83D0EC71D8FA461EDE9B9309"
BRI	10036	200	"==="
CHI	10036	200	"==="
ENG	10036	200	"NA-DIRECTOR"
FRA	10036	200	"NA-DIRECTOR"
GER	10036	200	"==="
ITA	10036	200	"==="
POL	10036	200	"==="
POR	10036	200	"==="
RUS	10036	200	"==="
SPA	10036	200	"==="
XXX	10036	200	"095BE0401C3D061165EB980D829F8763826853C4"
BRI	10036	201	"==="
CHI	10036	201	"==="
ENG	10036	201	"NA-MATHANDLER"
FRA	10036	201	"NA-MATHANDLER"
GER	10036	201	"==="
ITA	10036	201	"==="
POL	10036	201	"==="
POR	10036	201	"==="
RUS	10036	201	"==="
SPA	10036	201	"==="
XXX	10036	201	"E35475A5A4384A28395E3CAA298906A373511B87"
BRI	10036	202	"==="
CHI	10036	202	"==="
ENG	10036	202	"NA-PRODPLAN"
FRA	10036	202	"NA-PRODPLAN"
GER	10036	202	"==="
ITA	10036	202	"==="
POL	10036	202	"==="
POR	10036	202	"==="
RUS	10036	202	"==="
SPA	10036	202	"==="
XXX	10036	202	"ED94A9E450DA5F45128597F7DE9BAFF92AD46FF8"
BRI	10036	203	"==="
CHI	10036	203	"==="
ENG	10036	203	"NA-PURCHASER"
FRA	10036	203	"NA-PURCHASER"
GER	10036	203	"==="
ITA	10036	203	"==="
POL	10036	203	"==="
POR	10036	203	"==="
RUS	10036	203	"==="
SPA	10036	203	"==="
XXX	10036	203	"CC380EF7B0D880DD5DC97ECAC3E21CAD9FE823C7"
BRI	10036	204	"==="
CHI	10036	204	"==="
ENG	10036	204	"NA-SALESADM"
FRA	10036	204	"NA-SALESADM"
GER	10036	204	"==="
ITA	10036	204	"==="
POL	10036	204	"==="
POR	10036	204	"==="
RUS	10036	204	"==="
SPA	10036	204	"==="
XXX	10036	204	"119485F3679C2493C4291E4EEA404A71030CBFFF"
BRI	10036	205	"==="
CHI	10036	205	"==="
ENG	10036	205	"NA-SALESENG"
FRA	10036	205	"NA-SALESENG"
GER	10036	205	"==="
ITA	10036	205	"==="
POL	10036	205	"==="
POR	10036	205	"==="
RUS	10036	205	"==="
SPA	10036	205	"==="
XXX	10036	205	"DB3E4DCBCF6362C6C14763B4C7F5A0A6840BD8E2"
BRI	10036	206	"==="
CHI	10036	206	"==="
ENG	10036	206	"NA-STOCKMANA"
FRA	10036	206	"NA-STOCKMANA"
GER	10036	206	"==="
ITA	10036	206	"==="
POL	10036	206	"==="
POR	10036	206	"==="
RUS	10036	206	"==="
SPA	10036	206	"==="
XXX	10036	206	"37269936E4016C74AEF28F0B557DC79F34EFB45F"
BRI	10036	207	"==="
CHI	10036	207	"==="
ENG	10036	207	"NA-SUPPORTMANA"
FRA	10036	207	"NA-SUPPORTMANA"
GER	10036	207	"==="
ITA	10036	207	"==="
POL	10036	207	"==="
POR	10036	207	"==="
RUS	10036	207	"==="
SPA	10036	207	"==="
XXX	10036	207	"ECEE2C4EF8F7522BEACF7D42C6588C1D260F1274"
BRI	10036	208	"==="
CHI	10036	208	"==="
ENG	10036	208	"NA-SYSTADMIN"
FRA	10036	208	"NA-SYSTADMIN"
GER	10036	208	"==="
ITA	10036	208	"==="
POL	10036	208	"==="
POR	10036	208	"==="
RUS	10036	208	"==="
SPA	10036	208	"==="
XXX	10036	208	"855DDFF54A1AEE5713FB43D63615875F69076F76"
BRI	10036	209	"==="
CHI	10036	209	"==="
ENG	10036	209	"NA-WORKSHOPMANA"
FRA	10036	209	"NA-WORKSHOPMANA"
GER	10036	209	"==="
ITA	10036	209	"==="
POL	10036	209	"==="
POR	10036	209	"==="
RUS	10036	209	"==="
SPA	10036	209	"==="
XXX	10036	209	"834552B68CB9812BB9BCAAD8A5DB90968B878B4F"
BRI	10036	210	"==="
CHI	10036	210	"==="
ENG	10036	210	"Super administrator"
FRA	10036	210	"Super administrator"
GER	10036	210	"==="
ITA	10036	210	"==="
POL	10036	210	"==="
POR	10036	210	"==="
RUS	10036	210	"==="
SPA	10036	210	"==="
XXX	10036	210	"B224C9273E01A0089DC3734B1F4CFDB0A1A707E1"
ENG	10036	211	"Traces"
FRA	10036	211	"Traces"
XXX	10036	211	"1FA2066EAAABCE9CB089A6CED4FF5E0543358DB1"
ENG	10036	212	"Traces import tool"
FRA	10036	212	"Traces import tool"
XXX	10036	212	"ACB974978B42B633AC26D17DDAD3206B849184D8"
ENG	10036	213	"Business Process"
FRA	10036	213	"Processus"
XXX	10036	213	"6A5BA755802C0DA0D76C28B32B262FDC960451C8"
ENG	10036	214	"Key Information"
FRA	10036	214	"Indicateurs"
XXX	10036	214	"EA9FE0FC215A7F051AF12460C55D78232705EFE4"
ENG	10036	215	"Key Information"
FRA	10036	215	"Indicateurs"
XXX	10036	215	"49A3D8652F356C794D65ECD284B7A46AF853BA59"
ENG	10036	216	"Business Process"
FRA	10036	216	"Processus"
XXX	10036	216	"81BBB266C82BC5F23EC75C0D8F518216C3C07DF4"
ENG	10036	217	"Key Information"
FRA	10036	217	"Indicateurs"
XXX	10036	217	"E149DD6F0B01AC29ACCED5C7DDDF98B3C9BC8081"
ENG	10036	218	"Business Process"
FRA	10036	218	"Processus"
XXX	10036	218	"DF5B61A6A9F34C7DE482053EF889BCDBBA23FDF5"
ENG	10036	219	"Key Information"
FRA	10036	219	"Indicateurs"
XXX	10036	219	"95DF9BE99C109997D66761428083826BFBCA1759"
ENG	10036	220	"Key Information"
FRA	10036	220	"Indicateurs"
XXX	10036	220	"78988A0BB87A4143368A331DA442BFC26FA13250"
ENG	10036	221	"Business Process"
FRA	10036	221	"Processus"
XXX	10036	221	"BB9219828B9AE108B2A731A6B0743B9566FB03E4"
ENG	10036	222	"Key Information"
FRA	10036	222	"Indicateurs"
XXX	10036	222	"C2CE1689AA312552687ABDE8BDD29A7E69F63743"
ENG	10036	223	"Business Process"
FRA	10036	223	"Processus"
