Language	Chapter	Number	Text
POL	10036	174	"Zarządzanie sesjami Web"
POR	10036	174	"Sessões cliente web"
RUS	10036	174	"Сессии Web клиента"
SPA	10036	174	"Sesiones clientes Web"
XXX	10036	174	"1E8B286C63C8966968DE8D67F6D60719532C3A50"
CHI	10036	175	"会话管理"
ENG	10036	175	"Sessions Management"
FRA	10036	175	"Gestion de sessions"
GER	10036	175	"Verwaltung Sessions"
ITA	10036	175	"Gestione sessioni"
POL	10036	175	"Zarządzanie sesjami"
POR	10036	175	"Sessões cliente web"
RUS	10036	175	"Управление сессиями Web клиента"
SPA	10036	175	"Gestión de sesiones Web"
XXX	10036	175	"BA1430DC9D25C73D0170F69CD6D08A3C585B62B2"
CHI	10036	176	"菜单配置导入"
ENG	10036	176	"Menu profile import"
GER	10036	176	"Import Menüprofile"
ITA	10036	176	"Menù profilo import"
POL	10036	176	"Import profili menu"
POR	10036	176	"Perfil do menu importação"
RUS	10036	176	"Импорт профиля меню"
SPA	10036	176	"Menú perfiles de importación"
XXX	10036	176	"3151843D5AE8CDA83BD2D5FEB914FCAFF00782C4"
CHI	10036	177	"补丁集成"
ENG	10036	177	"Patch integration"
GER	10036	177	"Patch-Integration"
ITA	10036	177	"Integrazione patch"
POL	10036	177	"Integracja poprawek"
POR	10036	177	"Integração patch"
RUS	10036	177	"Интеграция патчей"
SPA	10036	177	"Integración de parches"
XXX	10036	177	"3ABA4093947499240002275584AE9C2542254176"
CHI	10036	178	"经典版客户端会话"
ENG	10036	178	"Classic client sessions"
GER	10036	178	"Classic Client-Sessions"
ITA	10036	178	"Sessione client"
POL	10036	178	"Sesje w trybie zgodności"
POR	10036	178	"Sessões cliente clássico"
RUS	10036	178	"Сессии для стандартного клиента"
SPA	10036	178	"Sesiones cliente clásico"
XXX	10036	178	"6EC7C87156BD0889455929DF013E095592366559"
CHI	10036	179	"客户端常用功能列表"
ENG	10036	179	"Clients reused list"
GER	10036	179	"Liste Clients reused"
ITA	10036	179	"Lista client riutilizzati"
POL	10036	179	"Pula połączeń oczekujących"
POR	10036	179	"Lista clientes reutilizados"
RUS	10036	179	"Вторичные сессии клиента"
SPA	10036	179	"Lista de clientes reutilizados"
XXX	10036	179	"AA2935CF5891B9A7EAD3C25C72E07FBB414AC4EC"
ENG	10036	180	"User Monitoring"
FRA	10036	180	"Surveillance utilisateurs"
GER	10036	180	"Monitoring Benutzer"
XXX	10036	180	"010AE45FD71638502A88A7C10F44B53BD6472D63"
ENG	10036	181	"User Monitoring"
FRA	10036	181	"Surveillance utilisateurs"
GER	10036	181	"Monitoring Benutzer"
XXX	10036	181	"A9B4AB80FF9C01960BDA7A6E74CD6B65A5B4F97A"
ENG	10036	182	"Visualisation licence"
FRA	10036	182	"==="
GER	10036	182	"Lizenzanzeige"
SPA	10036	182	"Ver licencia"
XXX	10036	182	"538052E65E8133DF1345B521F6C6122FFB88A355"
ENG	10036	183	"X3 Storage Areas"
FRA	10036	183	"Espaces de stockage X3"
GER	10036	183	"X3 Speicherbereiche"
XXX	10036	183	"D8BA58E7B8440B1067A0A449E83F297444AA9110"
ENG	10036	184	"X3 Storage Areas"
FRA	10036	184	"Espaces de stockage X3"
GER	10036	184	"X3 Speicherbereiche zur Dateiablage"
XXX	10036	184	"FEB730BE5690555EED8EF8FC92CF7D469473FC92"
ENG	10036	185	"Read-only pages"
FRA	10036	185	"Pages en lecture seule"
GER	10036	185	"Anzeigeseiten"
XXX	10036	185	"60112B2CE81920A9B13D97D64162D8EE33BAF174"
BRI	10036	186	"==="
CHI	10036	186	"财务"
ENG	10036	186	"Financials"
FRA	10036	186	"Comptabilité"
GER	10036	186	"Buchhaltung"
ITA	10036	186	"Contabilità"
POL	10036	186	"Księgowość"
POR	10036	186	"Contabilidade"
RUS	10036	186	"Финансы"
SPA	10036	186	"Contabilidad"
XXX	10036	186	"9938B8CBB35CD35DB2D2D5D1A63C1BBA85723CAE"
BRI	10036	187	"==="
CHI	10036	187	"分析元"
ENG	10036	187	"Analytical dimensions"
FRA	10036	187	"Sections analytiques"
GER	10036	187	"Sektoren"
ITA	10036	187	"Sezioni analitiche"
POL	10036	187	"Wymiary analityczne"
POR	10036	187	"Secções analíticas"
RUS	10036	187	"Аналитики"
SPA	10036	187	"Secciones analíticas"
XXX	10036	187	"08D975003F744F8B131F6D6D53B2D8DB4EEAB3D5"
BRI	10036	188	"==="
CHI	10036	188	"==="
ENG	10036	188	"CACCE"
FRA	10036	188	"==="
GER	10036	188	"==="
ITA	10036	188	"==="
POL	10036	188	"==="
POR	10036	188	"==="
RUS	10036	188	"==="
SPA	10036	188	"==="
XXX	10036	188	"579E43D44B2B4D76FC9510496B1C78E6F9B9F5FC"
BRI	10036	189	"==="
CHI	10036	189	"科目"
ENG	10036	189	"Accounts"
FRA	10036	189	"Comptes"
GER	10036	189	"Sachkonten"
ITA	10036	189	"Conti"
POL	10036	189	"Konta"
POR	10036	189	"Contas"
RUS	10036	189	"Счета"
SPA	10036	189	"Cuentas"
XXX	10036	189	"729CE8EB98BB5044FC85457B8D2F2AFB892CAB41"
BRI	10036	190	"==="
CHI	10036	190	"==="
ENG	10036	190	"GACCOUNT"
FRA	10036	190	"==="
GER	10036	190	"==="
ITA	10036	190	"==="
POL	10036	190	"==="
POR	10036	190	"==="
RUS	10036	190	"==="
SPA	10036	190	"==="
XXX	10036	190	"FC4C967E3824B2D310642EBFD6B1B0BE5E5BE69A"
BRI	10036	191	"==="
CHI	10036	191	"会计模型"
ENG	10036	191	"Account core models"
FRA	10036	191	"Modèles comptables"
GER	10036	191	"Buchhaltungsmodell"
ITA	10036	191	"Modello contabile"
POL	10036	191	"Modele księgowe"
POR	10036	191	"Mod. contabilístico"
RUS	10036	191	"Шаблоны учета"
SPA	10036	191	"Modelo contable"
XXX	10036	191	"1B88852BDE914A6252727A8256035ABFFE08A30F"
BRI	10036	192	"==="
CHI	10036	192	"==="
ENG	10036	192	"GACM"
FRA	10036	192	"==="
GER	10036	192	"==="
ITA	10036	192	"==="
POL	10036	192	"==="
POR	10036	192	"==="
RUS	10036	192	"==="
SPA	10036	192	"==="
XXX	10036	192	"AA2AA2B38FA7F362B07FF94AD0A82AE9F256DCBD"
BRI	10036	193	"==="
CHI	10036	193	"会计日记账"
ENG	10036	193	"Journal codes"
FRA	10036	193	"Journaux comptables"
GER	10036	193	"Zeilencode"
ITA	10036	193	"Giornali contabili"
POL	10036	193	"Kody dzienników księgowych"
POR	10036	193	"Diários contabilísticos"
RUS	10036	193	"Коды журнала"
SPA	10036	193	"Diarios contables"
XXX	10036	193	"7E7280038885AFFEE74272BFBDE101DD1E5F4CF1"
BRI	10036	194	"==="
CHI	10036	194	"==="
ENG	10036	194	"GJOURNAL"
FRA	10036	194	"==="
GER	10036	194	"==="
ITA	10036	194	"==="
POL	10036	194	"==="
POR	10036	194	"==="
RUS	10036	194	"==="
SPA	10036	194	"==="
XXX	10036	194	"9209890E0B52AC800FDB935142B676373F23302C"
BRI	10036	195	"==="
CHI	10036	195	"预算"
ENG	10036	195	"Budgets"
FRA	10036	195	"==="
GER	10036	195	"Definition Budgetparameter"
ITA	10036	195	"Parametrizzazione Budget"
POL	10036	195	"Budżety"
POR	10036	195	"Parâmetr. orçamentos"
RUS	10036	195	"Бюджеты"
SPA	10036	195	"Parametrización presupuestos"
XXX	10036	195	"B8CFA5E929993A050570A11D891668C730D2CAA7"
BRI	10036	196	"==="
CHI	10036	196	"==="
ENG	10036	196	"BUDPAR"
FRA	10036	196	"==="
GER	10036	196	"==="
ITA	10036	196	"==="
POL	10036	196	"==="
POR	10036	196	"==="
RUS	10036	196	"==="
SPA	10036	196	"==="
XXX	10036	196	"65AC8747E166EC9E6F5F88027F397E5EAED46626"
BRI	10036	197	"==="
CHI	10036	197	"预算类型"
ENG	10036	197	"Budget type"
FRA	10036	197	"Types de budgets"
GER	10036	197	"Budgettyp"
ITA	10036	197	"Tipo budget"
POL	10036	197	"Typ budżetu"
POR	10036	197	"Tipo de orçam."
RUS	10036	197	"Типы бюджета"
SPA	10036	197	"Tipo de presupuesto"
XXX	10036	197	"22743927B041508F1A1CF452FCA8AE4C74F4BBED"
BRI	10036	198	"==="
CHI	10036	198	"==="
ENG	10036	198	"BUDTYP"
FRA	10036	198	"==="
GER	10036	198	"==="
ITA	10036	198	"==="
POL	10036	198	"==="
POR	10036	198	"==="
RUS	10036	198	"==="
SPA	10036	198	"==="
XXX	10036	198	"3F1DB0FBBD619C2718E3D5750966567EA5F464DA"
BRI	10036	199	"==="
CHI	10036	199	"预算加权分摊"
ENG	10036	199	"Budget weighting codes"
FRA	10036	199	"Répartitions temporelles"
GER	10036	199	"Saisonale Gewichtung Budgetcod"
ITA	10036	199	"Ripartizione temporale"
POR	10036	199	"Repartições temporárias"
SPA	10036	199	"Distribuciones temporales"
XXX	10036	199	"6134CA837FA739AE67577B7A3FACA272DA8716BF"
BRI	10036	200	"==="
CHI	10036	200	"==="
ENG	10036	200	"CADISTMP"
FRA	10036	200	"==="
GER	10036	200	"==="
ITA	10036	200	"==="
POL	10036	200	"==="
POR	10036	200	"==="
RUS	10036	200	"==="
SPA	10036	200	"==="
XXX	10036	200	"AA4F490CF04E690F7BC3FD1CFCFEA34080A72888"
BRI	10036	201	"==="
CHI	10036	201	"实体"
ENG	10036	201	"Entities"
FRA	10036	201	"Entités"
GER	10036	201	"Organisationseinheit"
ITA	10036	201	"Entità"
POL	10036	201	"Jednostki"
POR	10036	201	"Entidade"
RUS	10036	201	"Орг. единицы"
SPA	10036	201	"Entidad"
XXX	10036	201	"82A773494AD6B70C4A1E7FD401B5FA5A217738FC"
BRI	10036	202	"==="
CHI	10036	202	"==="
ENG	10036	202	"ENTITE"
FRA	10036	202	"==="
GER	10036	202	"==="
ITA	10036	202	"==="
POL	10036	202	"==="
POR	10036	202	"==="
RUS	10036	202	"==="
SPA	10036	202	"==="
XXX	10036	202	"3B5EF72AE1BEF0637B495A7B5F95FE16B406412B"
BRI	10036	203	"==="
CHI	10036	203	"分析元类型"
ENG	10036	203	"Dimension type"
FRA	10036	203	"Axes"
GER	10036	203	"Dimensionen"
ITA	10036	203	"Assi"
POL	10036	203	"Widoki wymiarów"
POR	10036	203	"Eixos"
RUS	10036	203	"Типы аналитик"
SPA	10036	203	"Ejes"
XXX	10036	203	"790189F65D5E45A84110484CA1A2C12173A52913"
BRI	10036	204	"==="
CHI	10036	204	"==="
ENG	10036	204	"GDIE"
FRA	10036	204	"==="
GER	10036	204	"==="
ITA	10036	204	"==="
POL	10036	204	"==="
POR	10036	204	"==="
RUS	10036	204	"==="
SPA	10036	204	"==="
XXX	10036	204	"3BC44CDD528EEFE394678FA63B42257CD04E983F"
BRI	10036	205	"==="
CHI	10036	205	"核准列表"
ENG	10036	205	"Approval list"
FRA	10036	205	"Liste des approbations"
GER	10036	205	"Genehmigung Budget"
ITA	10036	205	"Approvazione budget"
POL	10036	205	"Lista zatwierdzeń"
POR	10036	205	"Aprovação orçamental"
RUS	10036	205	"Лист утверждений"
SPA	10036	205	"Aprobación pptaria."
XXX	10036	205	"E48D47C19C2200B8AABD3A789FAE71B4931933F8"
BRI	10036	206	"==="
CHI	10036	206	"==="
ENG	10036	206	"BUDAPP"
FRA	10036	206	"==="
GER	10036	206	"==="
ITA	10036	206	"==="
POL	10036	206	"==="
POR	10036	206	"==="
RUS	10036	206	"==="
SPA	10036	206	"==="
XXX	10036	206	"593B6725433B9FFEB4048545782B9ECF8A5F67A2"
BRI	10036	207	"==="
CHI	10036	207	"预算版本"
ENG	10036	207	"Budget versions"
FRA	10036	207	"Versions de budgets"
GER	10036	207	"Budgetversionen"
ITA	10036	207	"Versioni di budget"
POL	10036	207	"Wersje budżetu"
POR	10036	207	"Versões de orçamento"
RUS	10036	207	"Версии бюджета"
SPA	10036	207	"Versiones de presupuestos"
XXX	10036	207	"C68C6BC4A124125957BB254C166C501E1ED690E1"
BRI	10036	208	"==="
CHI	10036	208	"==="
ENG	10036	208	"BUDVER"
FRA	10036	208	"==="
GER	10036	208	"==="
ITA	10036	208	"==="
POL	10036	208	"==="
POR	10036	208	"==="
RUS	10036	208	"==="
SPA	10036	208	"==="
XXX	10036	208	"A24E44EBAB6CD961BF105A34F950A26053C1C071"
ENG	10036	209	"Budget Envelopes"
FRA	10036	209	"Enveloppes"
XXX	10036	209	"AE05F8F3BE1735DE3A9F7BA273F551AAFA00EE0A"
ENG	10036	210	"Budget Envelopes"
FRA	10036	210	"Enveloppes"
XXX	10036	210	"B3C27102F208EC2E03A957F610223F84D42E60C5"
BRI	10036	211	"==="
CHI	10036	211	"账簿"
ENG	10036	211	"Ledgers"
FRA	10036	211	"Référentiels"
GER	10036	211	"Buchungskreis"
ITA	10036	211	"Riferimento"
POL	10036	211	"Księgi"
POR	10036	211	"Referencial"
RUS	10036	211	"Книги"
SPA	10036	211	"Referencial"
XXX	10036	211	"084A3D07652557B5B3067F874DDC233B1F0939F0"
BRI	10036	212	"==="
CHI	10036	212	"==="
ENG	10036	212	"GLED"
FRA	10036	212	"==="
GER	10036	212	"==="
ITA	10036	212	"==="
POL	10036	212	"==="
POR	10036	212	"==="
RUS	10036	212	"==="
SPA	10036	212	"==="
XXX	10036	212	"84810CD824607F1D38AD1B5541B309397CC2F068"
ENG	10036	213	"My menu"
GER	10036	213	"Mein Menü"
XXX	10036	213	"BE58FD2128F127A1F67AC3907372317BA695C7C4"
BRI	10036	214	"==="
CHI	10036	214	"应收/应付会计"
ENG	10036	214	"A/P-A/R accounting"
FRA	10036	214	"Comptabilité tiers"
GER	10036	214	"Buchhaltung Personenkonten"
ITA	10036	214	"Contabilità terzi"
POL	10036	214	"Rozrachunki"
POR	10036	214	"Contabilidade terceiros"
RUS	10036	214	"Учет по дебиторам и кредиторам"
SPA	10036	214	"Contabilidad tercero"
XXX	10036	214	"09C6956847D73FC30748C86B96F633C578D80498"
BRI	10036	215	"==="
CHI	10036	215	"付款属性"
ENG	10036	215	"Payment attributes"
FRA	10036	215	"Destinations comptables"
GER	10036	215	"Empfängerkonto"
ITA	10036	215	"Destinazione contabile"
POL	10036	215	"Atrybuty płatności"
POR	10036	215	"Destino contabilistico"
RUS	10036	215	"Атрибуты платежей"
SPA	10036	215	"Sección ana.contable"
XXX	10036	215	"26EFFFD519A0E61843E0AEA71BF746DECF1A53B7"
BRI	10036	216	"==="
CHI	10036	216	"==="
ENG	10036	216	"GACCDENCOD"
FRA	10036	216	"==="
GER	10036	216	"==="
ITA	10036	216	"==="
POL	10036	216	"==="
POR	10036	216	"==="
RUS	10036	216	"==="
SPA	10036	216	"==="
XXX	10036	216	"8241C6E2E270C58CD51B40E832ACFCA369B2CAA8"
BRI	10036	217	"==="
CHI	10036	217	"付款录入交易"
ENG	10036	217	"Payment entry types"
FRA	10036	217	"Transactions saisie règlements"
GER	10036	217	"Zahlungstransaktionen"
ITA	10036	217	"Transazioni pagamenti/incassi"
POL	10036	217	"Okna rejestracji wpłat"
POR	10036	217	"Transacções de pagamen."
RUS	10036	217	"Платежные операции"
SPA	10036	217	"Transacciones de pagos"
XXX	10036	217	"0A16AC73B812138759E8A45816FD9BF36DC97B6E"
BRI	10036	218	"==="
CHI	10036	218	"==="
ENG	10036	218	"TABPAYTYP"
FRA	10036	218	"==="
GER	10036	218	"==="
ITA	10036	218	"==="
POL	10036	218	"==="
POR	10036	218	"==="
RUS	10036	218	"==="
SPA	10036	218	"==="
XXX	10036	218	"F85AE300680A1EF86E7B01C2319E340864C4F8E1"
BRI	10036	219	"==="
CHI	10036	219	"催款单组"
ENG	10036	219	"Reminder groups"
FRA	10036	219	"Groupes de relances"
GER	10036	219	"Mahngruppen"
ITA	10036	219	"Gruppi solleciti"
POL	10036	219	"Grupy monitów"
POR	10036	219	"Grupos de reavisos"
RUS	10036	219	"Группы напоминания"
SPA	10036	219	"Grupos de reclamación"
XXX	10036	219	"8DDB4C4E85DCE4ECDE710B518E7BC26D023FE000"
BRI	10036	220	"==="
CHI	10036	220	"==="
ENG	10036	220	"FUPGRP"
FRA	10036	220	"==="
GER	10036	220	"==="
ITA	10036	220	"==="
POL	10036	220	"==="
POR	10036	220	"==="
RUS	10036	220	"==="
SPA	10036	220	"==="
XXX	10036	220	"4D9D92090126BC5A570D16461B1E6F955ED15A15"
BRI	10036	221	"==="
CHI	10036	221	"代理人"
ENG	10036	221	"Factors"
FRA	10036	221	"==="
GER	10036	221	"Factoring-Unternehmen"
ITA	10036	221	"Factor"
POL	10036	221	"Firmy faktoringowe"
POR	10036	221	"Factoring"
RUS	10036	221	"Факторы"
SPA	10036	221	"Factoring"
XXX	10036	221	"2416291DFFB5B5C70A84F85965998EECADCF6C48"
BRI	10036	222	"==="
CHI	10036	222	"==="
ENG	10036	222	"FACTOR"
FRA	10036	222	"==="
GER	10036	222	"==="
ITA	10036	222	"==="
POL	10036	222	"==="
POR	10036	222	"==="
RUS	10036	222	"==="
SPA	10036	222	"==="
XXX	10036	222	"9104F6A25021B6E0ED6971CC8E4347CB2D2EB522"
BRI	10036	223	"==="
CHI	10036	223	"现金"
ENG	10036	223	"Cash"
FRA	10036	223	"Caisses"
GER	10036	223	"Kassen"
ITA	10036	223	"Cassa"
POL	10036	223	"Gotówka"
POR	10036	223	"Caixa"
RUS	10036	223	"Наличные"
SPA	10036	223	"Cajas"
XXX	10036	223	"894C1AB9217621E75AB451BCA18C4B4270D1A1CF"
BRI	10036	224	"==="
CHI	10036	224	"==="
ENG	10036	224	"CAI"
FRA	10036	224	"==="
GER	10036	224	"==="
ITA	10036	224	"==="
POL	10036	224	"==="
POR	10036	224	"==="
RUS	10036	224	"==="
SPA	10036	224	"==="
XXX	10036	224	"8A92C391A5CABEA6FA7665B124A3EEEACAD3BC7E"
BRI	10036	225	"==="
CHI	10036	225	"固定资产"
ENG	10036	225	"Fixed Assets"
FRA	10036	225	"Immobilisations"
GER	10036	225	"Anlagen"
ITA	10036	225	"Cespiti"
POL	10036	225	"Środki trwałe"
POR	10036	225	"Gestão ativos"
RUS	10036	225	"Внеоборотные активы"
SPA	10036	225	"Inmovilizados"
XXX	10036	225	"30D3B3B5C9E406D438C60C0D4E4D640CF63B54B2"
BRI	10036	226	"==="
CHI	10036	226	"折旧范围"
ENG	10036	226	"Contexts"
FRA	10036	226	"Contextes d'amortissements"
GER	10036	226	"Kontexte"
ITA	10036	226	"Contesti"
POL	10036	226	"Księgi środków trwałych"
POR	10036	226	"Contextos"
RUS	10036	226	"Контексты"
SPA	10036	226	"Contextos"
XXX	10036	226	"93D4AD0A71789D0F539F11B4E19CDF15E0E02F8B"
BRI	10036	227	"==="
CHI	10036	227	"==="
ENG	10036	227	"CONTEXT"
FRA	10036	227	"==="
GER	10036	227	"==="
ITA	10036	227	"==="
POL	10036	227	"==="
POR	10036	227	"==="
RUS	10036	227	"==="
SPA	10036	227	"==="
XXX	10036	227	"EA40E205043AA5F8543CC20C252D826549024B4D"
BRI	10036	228	"==="
CHI	10036	228	"费用"
ENG	10036	228	"Expenses"
FRA	10036	228	"Dépenses"
GER	10036	228	"Ausgaben"
ITA	10036	228	"Spese"
POL	10036	228	"Wydatki"
POR	10036	228	"Despesas"
RUS	10036	228	"Затраты"
SPA	10036	228	"Gastos"
XXX	10036	228	"64E5F10E5CB0A32A47649FF694234CFED0644BC6"
BRI	10036	229	"==="
CHI	10036	229	"==="
ENG	10036	229	"LAYOUTFAS"
FRA	10036	229	"==="
GER	10036	229	"==="
ITA	10036	229	"==="
POL	10036	229	"==="
POR	10036	229	"==="
RUS	10036	229	"==="
SPA	10036	229	"==="
XXX	10036	229	"749577861398743DF948301C35116FBB41B6D362"
BRI	10036	230	"==="
CHI	10036	230	"固定资产"
ENG	10036	230	"Fixed assets"
FRA	10036	230	"Immobilisations"
GER	10036	230	"Inventarartikel"
ITA	10036	230	"Bene contabile"
POL	10036	230	"Środki trwałe"
POR	10036	230	"Bem contab."
RUS	10036	230	"Внеоборотные активы"
SPA	10036	230	"Bien contable"
XXX	10036	230	"2F8800968CCCAB95581F90C1559E440394B80493"
BRI	10036	231	"==="
CHI	10036	231	"==="
ENG	10036	231	"FXDASSETS"
FRA	10036	231	"==="
GER	10036	231	"==="
ITA	10036	231	"==="
POL	10036	231	"==="
POR	10036	231	"==="
RUS	10036	231	"==="
SPA	10036	231	"==="
XXX	10036	231	"66435556696D34F8C756D93368DC53443FD1551B"
BRI	10036	232	"==="
CHI	10036	232	"实物元素"
ENG	10036	232	"Physical elements"
FRA	10036	232	"Eléments physiques"
GER	10036	232	"Inventar"
ITA	10036	232	"Elementi fisici"
POL	10036	232	"Elementy fizyczne"
POR	10036	232	"Elementos físicos"
RUS	10036	232	"Физические элементы"
SPA	10036	232	"Bienes"
XXX	10036	232	"C4A149EEB663905197D10CD2288D1C1CF7F0F4BC"
BRI	10036	233	"==="
CHI	10036	233	"==="
ENG	10036	233	"PHYELT"
FRA	10036	233	"==="
GER	10036	233	"==="
ITA	10036	233	"==="
POL	10036	233	"==="
POR	10036	233	"==="
RUS	10036	233	"==="
SPA	10036	233	"==="
XXX	10036	233	"C83B0848A605898962B41F1C866C3E8895AD9A2D"
BRI	10036	234	"==="
CHI	10036	234	"融资租赁合同"
ENG	10036	234	"Leases"
FRA	10036	234	"Contrats de location-financement"
GER	10036	234	"Mietverträge Finanzierung"
ITA	10036	234	"Contratti leasing"
POL	10036	234	"Leasing"
POR	10036	234	"Contratos aluguer financiament"
RUS	10036	234	"Лизинг"
SPA	10036	234	"Contratos leasing"
XXX	10036	234	"06596D20E979DF880D39A8D84E91F20A9661E269"
BRI	10036	235	"==="
CHI	10036	235	"==="
ENG	10036	235	"LEASE"
FRA	10036	235	"==="
GER	10036	235	"==="
ITA	10036	235	"==="
POL	10036	235	"==="
POR	10036	235	"==="
RUS	10036	235	"==="
SPA	10036	235	"==="
XXX	10036	235	"4E5B049D0EA1D10994CE20EF5700B8EDF6DF7CCC"
BRI	10036	236	"==="
CHI	10036	236	"补贴"
ENG	10036	236	"Subsidies"
FRA	10036	236	"Subventions"
GER	10036	236	"Subvention"
ITA	10036	236	"Finanziamento"
POL	10036	236	"Subwencje"
POR	10036	236	"Subvenção"
RUS	10036	236	"Субсидии"
SPA	10036	236	"Subvención"
XXX	10036	236	"9F584890501ABA9EE4CB5B940E723765C14037A1"
BRI	10036	237	"==="
CHI	10036	237	"==="
ENG	10036	237	"GRANTS"
FRA	10036	237	"==="
GER	10036	237	"==="
ITA	10036	237	"==="
POL	10036	237	"==="
POR	10036	237	"==="
RUS	10036	237	"==="
SPA	10036	237	"==="
XXX	10036	237	"4244857FFB6A5E64B2EE6E15628D3E4B02F857AA"
BRI	10036	238	"==="
CHI	10036	238	"特许权合同"
ENG	10036	238	"Concessions"
FRA	10036	238	"Contrats de concession"
GER	10036	238	"Konzessionen"
ITA	10036	238	"Concessioni"
POL	10036	238	"Koncesje"
POR	10036	238	"Concessões"
RUS	10036	238	"Концессии"
SPA	10036	238	"Conceciones"
XXX	10036	238	"23D680C68342E1A31573CE5340BBF65B74870886"
BRI	10036	239	"==="
CHI	10036	239	"==="
ENG	10036	239	"CONCESSION"
FRA	10036	239	"==="
GER	10036	239	"==="
ITA	10036	239	"==="
POL	10036	239	"==="
POR	10036	239	"==="
RUS	10036	239	"==="
SPA	10036	239	"==="
XXX	10036	239	"0B2E67E90774F74476DAAEB710561E8EF65EC62D"
BRI	10036	240	"==="
CHI	10036	240	"基础数据"
ENG	10036	240	"Common data"
FRA	10036	240	"Données de base"
GER	10036	240	"Stammdaten"
ITA	10036	240	"Dati di base"
POL	10036	240	"Dane podstawowe"
POR	10036	240	"Dados de base"
RUS	10036	240	"Основные данные"
SPA	10036	240	"Datos base"
XXX	10036	240	"5C9BFC7689DE9AED57FB80682AAD4C8B70A0AC26"
BRI	10036	241	"==="
CHI	10036	241	"商业伙伴"
ENG	10036	241	"BPs"
FRA	10036	241	"Tiers"
GER	10036	241	"Personenkonten"
ITA	10036	241	"Terzi"
POL	10036	241	"Kontrahenci"
POR	10036	241	"Terceiros"
RUS	10036	241	"Бизнес-партнеры"
SPA	10036	241	"Terceros"
XXX	10036	241	"59DE3A9B90177BD99334489B95FDF90F0A7F8D6A"
BRI	10036	242	"==="
CHI	10036	242	"==="
ENG	10036	242	"BPARTNER"
FRA	10036	242	"==="
GER	10036	242	"==="
ITA	10036	242	"==="
POL	10036	242	"==="
POR	10036	242	"==="
RUS	10036	242	"==="
SPA	10036	242	"==="
XXX	10036	242	"4D37C307936FF9858A15238851FC520C80661F33"
BRI	10036	243	"==="
CHI	10036	243	"潜在客户"
ENG	10036	243	"Prospects"
FRA	10036	243	"==="
GER	10036	243	"Interessent"
ITA	10036	243	"Prospect"
POL	10036	243	"Prospekci"
POR	10036	243	"Prospect"
RUS	10036	243	"Потенциальные клиенты"
SPA	10036	243	"Cliente Potencial"
XXX	10036	243	"8F8E2288634B82A04739428FCE733F2618D24BD8"
BRI	10036	244	"==="
CHI	10036	244	"==="
ENG	10036	244	"BPCUSTOMER4"
FRA	10036	244	"==="
GER	10036	244	"==="
ITA	10036	244	"==="
POL	10036	244	"==="
POR	10036	244	"==="
RUS	10036	244	"==="
SPA	10036	244	"==="
XXX	10036	244	"B46AF495EF2D594C641904B0D9D81048C6B1C324"
BRI	10036	245	"==="
CHI	10036	245	"客户种类"
ENG	10036	245	"Customer categories"
FRA	10036	245	"Catégories clients"
GER	10036	245	"Kundenkategorie"
ITA	10036	245	"Categoria cliente"
POL	10036	245	"Kategorie klienta"
POR	10036	245	"Categoria cliente"
RUS	10036	245	"Категории клиентов"
SPA	10036	245	"Categoría cliente"
XXX	10036	245	"BA565840EA4CC20225006E0178B56B9BE5452ADD"
BRI	10036	246	"==="
CHI	10036	246	"==="
ENG	10036	246	"BPCCATEG"
FRA	10036	246	"==="
GER	10036	246	"==="
ITA	10036	246	"==="
POL	10036	246	"==="
POR	10036	246	"==="
RUS	10036	246	"==="
SPA	10036	246	"==="
XXX	10036	246	"C2D8B32C6215F7F5F800E6516D71685DF98BF496"
BRI	10036	247	"==="
CHI	10036	247	"客户"
ENG	10036	247	"Customers"
FRA	10036	247	"Clients"
GER	10036	247	"Kunden"
ITA	10036	247	"Clienti"
POL	10036	247	"Klienci"
POR	10036	247	"Clientes"
RUS	10036	247	"Клиенты"
SPA	10036	247	"Clientes"
XXX	10036	247	"1F931B771AAF5D7CB05A8B682F1B341F69D7B340"
BRI	10036	248	"==="
CHI	10036	248	"==="
ENG	10036	248	"BPCUSTOMER"
FRA	10036	248	"==="
GER	10036	248	"==="
ITA	10036	248	"==="
POL	10036	248	"==="
POR	10036	248	"==="
RUS	10036	248	"==="
SPA	10036	248	"==="
XXX	10036	248	"AF9A07CFB22A3B268C02CC562194934B8129D8FE"
BRI	10036	249	"==="
CHI	10036	249	"产品种类"
ENG	10036	249	"Product categories"
FRA	10036	249	"Catégories articles"
GER	10036	249	"Artikelkategorie"
ITA	10036	249	"Categoria articolo"
POL	10036	249	"Kategoria artykułu"
POR	10036	249	"Categoria artigo"
RUS	10036	249	"Категория номенклатуры"
SPA	10036	249	"Categoría artículo"
XXX	10036	249	"854A1EF077D8F807E9978C742B829E873996AC6F"
BRI	10036	250	"==="
CHI	10036	250	"==="
ENG	10036	250	"ITMCATEG"
FRA	10036	250	"==="
GER	10036	250	"==="
ITA	10036	250	"==="
POL	10036	250	"==="
POR	10036	250	"==="
RUS	10036	250	"==="
SPA	10036	250	"==="
XXX	10036	250	"C4EBAA8B9B95215173BA5BC120C79363D27C149C"
BRI	10036	251	"==="
CHI	10036	251	"产品-地点"
ENG	10036	251	"Products sites"
FRA	10036	251	"Article site"
GER	10036	251	"Artikel - Standorte"
ITA	10036	251	"Articolo- Sito"
