Language	Chapter	Number	Text
POL	10036	268	"Zarządzanie sesjami Web"
POR	10036	268	"Sessões cliente web"
RUS	10036	268	"Сессии Web клиента"
SPA	10036	268	"Sesiones clientes Web"
XXX	10036	268	"1E8B286C63C8966968DE8D67F6D60719532C3A50"
CHI	10036	269	"会话管理"
ENG	10036	269	"Sessions Management"
FRA	10036	269	"Gestion de sessions"
GER	10036	269	"Verwaltung Sessions"
ITA	10036	269	"Gestione sessioni"
POL	10036	269	"Zarządzanie sesjami"
POR	10036	269	"Sessões cliente web"
RUS	10036	269	"Управление сессиями Web клиента"
SPA	10036	269	"Gestión de sesiones Web"
XXX	10036	269	"BA1430DC9D25C73D0170F69CD6D08A3C585B62B2"
CHI	10036	270	"菜单配置导入"
ENG	10036	270	"Menu profile import"
GER	10036	270	"Import Menüprofile"
ITA	10036	270	"Menù profilo import"
POL	10036	270	"Import profili menu"
POR	10036	270	"Perfil do menu importação"
RUS	10036	270	"Импорт профиля меню"
SPA	10036	270	"Menú perfiles de importación"
XXX	10036	270	"3151843D5AE8CDA83BD2D5FEB914FCAFF00782C4"
CHI	10036	271	"补丁集成"
ENG	10036	271	"Patch integration"
GER	10036	271	"Patch-Integration"
ITA	10036	271	"Integrazione patch"
POL	10036	271	"Integracja poprawek"
POR	10036	271	"Integração patch"
RUS	10036	271	"Интеграция патчей"
SPA	10036	271	"Integración de parches"
XXX	10036	271	"3ABA4093947499240002275584AE9C2542254176"
CHI	10036	272	"经典版客户端会话"
ENG	10036	272	"Classic client sessions"
GER	10036	272	"Classic Client-Sessions"
ITA	10036	272	"Sessione client"
POL	10036	272	"Sesje w trybie zgodności"
POR	10036	272	"Sessões cliente clássico"
RUS	10036	272	"Сессии для стандартного клиента"
SPA	10036	272	"Sesiones cliente clásico"
XXX	10036	272	"6EC7C87156BD0889455929DF013E095592366559"
CHI	10036	273	"客户端常用功能列表"
ENG	10036	273	"Clients reused list"
GER	10036	273	"Liste Clients reused"
ITA	10036	273	"Lista client riutilizzati"
POL	10036	273	"Pula połączeń oczekujących"
POR	10036	273	"Lista clientes reutilizados"
RUS	10036	273	"Вторичные сессии клиента"
SPA	10036	273	"Lista de clientes reutilizados"
XXX	10036	273	"AA2935CF5891B9A7EAD3C25C72E07FBB414AC4EC"
ENG	10036	274	"User Monitoring"
FRA	10036	274	"Surveillance utilisateurs"
GER	10036	274	"Monitoring Benutzer"
XXX	10036	274	"010AE45FD71638502A88A7C10F44B53BD6472D63"
ENG	10036	275	"User Monitoring"
FRA	10036	275	"Surveillance utilisateurs"
GER	10036	275	"Monitoring Benutzer"
XXX	10036	275	"A9B4AB80FF9C01960BDA7A6E74CD6B65A5B4F97A"
ENG	10036	276	"Visualisation licence"
FRA	10036	276	"==="
GER	10036	276	"Lizenzanzeige"
SPA	10036	276	"Ver licencia"
XXX	10036	276	"538052E65E8133DF1345B521F6C6122FFB88A355"
ENG	10036	277	"X3 Storage Areas"
FRA	10036	277	"Espaces de stockage X3"
GER	10036	277	"X3 Speicherbereiche"
XXX	10036	277	"D8BA58E7B8440B1067A0A449E83F297444AA9110"
ENG	10036	278	"X3 Storage Areas"
FRA	10036	278	"Espaces de stockage X3"
GER	10036	278	"X3 Speicherbereiche zur Dateiablage"
XXX	10036	278	"FEB730BE5690555EED8EF8FC92CF7D469473FC92"
ENG	10036	279	"Read-only pages"
FRA	10036	279	"Pages en lecture seule"
GER	10036	279	"Anzeigeseiten"
XXX	10036	279	"60112B2CE81920A9B13D97D64162D8EE33BAF174"
BRI	10036	280	"==="
CHI	10036	280	"财务"
ENG	10036	280	"Financials"
FRA	10036	280	"Comptabilité"
GER	10036	280	"Buchhaltung"
ITA	10036	280	"Contabilità"
POL	10036	280	"Księgowość"
POR	10036	280	"Contabilidade"
RUS	10036	280	"Финансы"
SPA	10036	280	"Contabilidad"
XXX	10036	280	"9938B8CBB35CD35DB2D2D5D1A63C1BBA85723CAE"
BRI	10036	281	"==="
CHI	10036	281	"分析元"
ENG	10036	281	"Analytical dimensions"
FRA	10036	281	"Sections analytiques"
GER	10036	281	"Sektoren"
ITA	10036	281	"Sezioni analitiche"
POL	10036	281	"Wymiary analityczne"
POR	10036	281	"Secções analíticas"
RUS	10036	281	"Аналитики"
SPA	10036	281	"Secciones analíticas"
XXX	10036	281	"08D975003F744F8B131F6D6D53B2D8DB4EEAB3D5"
BRI	10036	282	"==="
CHI	10036	282	"==="
ENG	10036	282	"CACCE"
FRA	10036	282	"==="
GER	10036	282	"==="
ITA	10036	282	"==="
POL	10036	282	"==="
POR	10036	282	"==="
RUS	10036	282	"==="
SPA	10036	282	"==="
XXX	10036	282	"579E43D44B2B4D76FC9510496B1C78E6F9B9F5FC"
BRI	10036	283	"==="
CHI	10036	283	"科目"
ENG	10036	283	"Accounts"
FRA	10036	283	"Comptes"
GER	10036	283	"Sachkonten"
ITA	10036	283	"Conti"
POL	10036	283	"Konta"
POR	10036	283	"Contas"
RUS	10036	283	"Счета"
SPA	10036	283	"Cuentas"
XXX	10036	283	"729CE8EB98BB5044FC85457B8D2F2AFB892CAB41"
BRI	10036	284	"==="
CHI	10036	284	"==="
ENG	10036	284	"GACCOUNT"
FRA	10036	284	"==="
GER	10036	284	"==="
ITA	10036	284	"==="
POL	10036	284	"==="
POR	10036	284	"==="
RUS	10036	284	"==="
SPA	10036	284	"==="
XXX	10036	284	"FC4C967E3824B2D310642EBFD6B1B0BE5E5BE69A"
BRI	10036	285	"==="
CHI	10036	285	"会计模型"
ENG	10036	285	"Account core models"
FRA	10036	285	"Modèles comptables"
GER	10036	285	"Buchhaltungsmodell"
ITA	10036	285	"Modello contabile"
POL	10036	285	"Modele księgowe"
POR	10036	285	"Mod. contabilístico"
RUS	10036	285	"Шаблоны учета"
SPA	10036	285	"Modelo contable"
XXX	10036	285	"1B88852BDE914A6252727A8256035ABFFE08A30F"
BRI	10036	286	"==="
CHI	10036	286	"==="
ENG	10036	286	"GACM"
FRA	10036	286	"==="
GER	10036	286	"==="
ITA	10036	286	"==="
POL	10036	286	"==="
POR	10036	286	"==="
RUS	10036	286	"==="
SPA	10036	286	"==="
XXX	10036	286	"AA2AA2B38FA7F362B07FF94AD0A82AE9F256DCBD"
BRI	10036	287	"==="
CHI	10036	287	"会计日记账"
ENG	10036	287	"Journal codes"
FRA	10036	287	"Journaux comptables"
GER	10036	287	"Zeilencode"
ITA	10036	287	"Giornali contabili"
POL	10036	287	"Kody dzienników księgowych"
POR	10036	287	"Diários contabilísticos"
RUS	10036	287	"Коды журнала"
SPA	10036	287	"Diarios contables"
XXX	10036	287	"7E7280038885AFFEE74272BFBDE101DD1E5F4CF1"
BRI	10036	288	"==="
CHI	10036	288	"==="
ENG	10036	288	"GJOURNAL"
FRA	10036	288	"==="
GER	10036	288	"==="
ITA	10036	288	"==="
POL	10036	288	"==="
POR	10036	288	"==="
RUS	10036	288	"==="
SPA	10036	288	"==="
XXX	10036	288	"9209890E0B52AC800FDB935142B676373F23302C"
BRI	10036	289	"==="
CHI	10036	289	"预算"
ENG	10036	289	"Budgets"
FRA	10036	289	"==="
GER	10036	289	"Definition Budgetparameter"
ITA	10036	289	"Parametrizzazione Budget"
POL	10036	289	"Budżety"
POR	10036	289	"Parâmetr. orçamentos"
RUS	10036	289	"Бюджеты"
SPA	10036	289	"Parametrización presupuestos"
XXX	10036	289	"B8CFA5E929993A050570A11D891668C730D2CAA7"
BRI	10036	290	"==="
CHI	10036	290	"==="
ENG	10036	290	"BUDPAR"
FRA	10036	290	"==="
GER	10036	290	"==="
ITA	10036	290	"==="
POL	10036	290	"==="
POR	10036	290	"==="
RUS	10036	290	"==="
SPA	10036	290	"==="
XXX	10036	290	"65AC8747E166EC9E6F5F88027F397E5EAED46626"
BRI	10036	291	"==="
CHI	10036	291	"预算类型"
ENG	10036	291	"Budget type"
FRA	10036	291	"Types de budgets"
GER	10036	291	"Budgettyp"
ITA	10036	291	"Tipo budget"
POL	10036	291	"Typ budżetu"
POR	10036	291	"Tipo de orçam."
RUS	10036	291	"Типы бюджета"
SPA	10036	291	"Tipo de presupuesto"
XXX	10036	291	"22743927B041508F1A1CF452FCA8AE4C74F4BBED"
BRI	10036	292	"==="
CHI	10036	292	"==="
ENG	10036	292	"BUDTYP"
FRA	10036	292	"==="
GER	10036	292	"==="
ITA	10036	292	"==="
POL	10036	292	"==="
POR	10036	292	"==="
RUS	10036	292	"==="
SPA	10036	292	"==="
XXX	10036	292	"3F1DB0FBBD619C2718E3D5750966567EA5F464DA"
BRI	10036	293	"==="
CHI	10036	293	"预算加权分摊"
ENG	10036	293	"Budget weighting codes"
FRA	10036	293	"Répartitions temporelles"
GER	10036	293	"Saisonale Gewichtung Budgetcod"
ITA	10036	293	"Ripartizione temporale"
POR	10036	293	"Repartições temporárias"
SPA	10036	293	"Distribuciones temporales"
XXX	10036	293	"6134CA837FA739AE67577B7A3FACA272DA8716BF"
BRI	10036	294	"==="
CHI	10036	294	"==="
ENG	10036	294	"CADISTMP"
FRA	10036	294	"==="
GER	10036	294	"==="
ITA	10036	294	"==="
POL	10036	294	"==="
POR	10036	294	"==="
RUS	10036	294	"==="
SPA	10036	294	"==="
XXX	10036	294	"AA4F490CF04E690F7BC3FD1CFCFEA34080A72888"
BRI	10036	295	"==="
CHI	10036	295	"实体"
ENG	10036	295	"Entities"
FRA	10036	295	"Entités"
GER	10036	295	"Organisationseinheit"
ITA	10036	295	"Entità"
POL	10036	295	"Jednostki"
POR	10036	295	"Entidade"
RUS	10036	295	"Орг. единицы"
SPA	10036	295	"Entidad"
XXX	10036	295	"82A773494AD6B70C4A1E7FD401B5FA5A217738FC"
BRI	10036	296	"==="
CHI	10036	296	"==="
ENG	10036	296	"ENTITE"
FRA	10036	296	"==="
GER	10036	296	"==="
ITA	10036	296	"==="
POL	10036	296	"==="
POR	10036	296	"==="
RUS	10036	296	"==="
SPA	10036	296	"==="
XXX	10036	296	"3B5EF72AE1BEF0637B495A7B5F95FE16B406412B"
BRI	10036	297	"==="
CHI	10036	297	"分析元类型"
ENG	10036	297	"Dimension type"
FRA	10036	297	"Axes"
GER	10036	297	"Dimensionen"
ITA	10036	297	"Assi"
POL	10036	297	"Widoki wymiarów"
POR	10036	297	"Eixos"
RUS	10036	297	"Типы аналитик"
SPA	10036	297	"Ejes"
XXX	10036	297	"790189F65D5E45A84110484CA1A2C12173A52913"
BRI	10036	298	"==="
CHI	10036	298	"==="
ENG	10036	298	"GDIE"
FRA	10036	298	"==="
GER	10036	298	"==="
ITA	10036	298	"==="
POL	10036	298	"==="
POR	10036	298	"==="
RUS	10036	298	"==="
SPA	10036	298	"==="
XXX	10036	298	"3BC44CDD528EEFE394678FA63B42257CD04E983F"
BRI	10036	299	"==="
CHI	10036	299	"核准列表"
ENG	10036	299	"Approval list"
FRA	10036	299	"Liste des approbations"
GER	10036	299	"Genehmigung Budget"
ITA	10036	299	"Approvazione budget"
POL	10036	299	"Lista zatwierdzeń"
POR	10036	299	"Aprovação orçamental"
RUS	10036	299	"Лист утверждений"
SPA	10036	299	"Aprobación pptaria."
XXX	10036	299	"E48D47C19C2200B8AABD3A789FAE71B4931933F8"
BRI	10036	300	"==="
CHI	10036	300	"==="
ENG	10036	300	"BUDAPP"
FRA	10036	300	"==="
GER	10036	300	"==="
ITA	10036	300	"==="
POL	10036	300	"==="
POR	10036	300	"==="
RUS	10036	300	"==="
SPA	10036	300	"==="
XXX	10036	300	"593B6725433B9FFEB4048545782B9ECF8A5F67A2"
BRI	10036	301	"==="
CHI	10036	301	"预算版本"
ENG	10036	301	"Budget versions"
FRA	10036	301	"Versions de budgets"
GER	10036	301	"Budgetversionen"
ITA	10036	301	"Versioni di budget"
POL	10036	301	"Wersje budżetu"
POR	10036	301	"Versões de orçamento"
RUS	10036	301	"Версии бюджета"
SPA	10036	301	"Versiones de presupuestos"
XXX	10036	301	"C68C6BC4A124125957BB254C166C501E1ED690E1"
BRI	10036	302	"==="
CHI	10036	302	"==="
ENG	10036	302	"BUDVER"
FRA	10036	302	"==="
GER	10036	302	"==="
ITA	10036	302	"==="
POL	10036	302	"==="
POR	10036	302	"==="
RUS	10036	302	"==="
SPA	10036	302	"==="
XXX	10036	302	"A24E44EBAB6CD961BF105A34F950A26053C1C071"
ENG	10036	303	"Budget Envelopes"
FRA	10036	303	"Enveloppes"
XXX	10036	303	"AE05F8F3BE1735DE3A9F7BA273F551AAFA00EE0A"
ENG	10036	304	"Budget Envelopes"
FRA	10036	304	"Enveloppes"
XXX	10036	304	"B3C27102F208EC2E03A957F610223F84D42E60C5"
BRI	10036	305	"==="
CHI	10036	305	"账簿"
ENG	10036	305	"Ledgers"
FRA	10036	305	"Référentiels"
GER	10036	305	"Buchungskreis"
ITA	10036	305	"Riferimento"
POL	10036	305	"Księgi"
POR	10036	305	"Referencial"
RUS	10036	305	"Книги"
SPA	10036	305	"Referencial"
XXX	10036	305	"084A3D07652557B5B3067F874DDC233B1F0939F0"
BRI	10036	306	"==="
CHI	10036	306	"==="
ENG	10036	306	"GLED"
FRA	10036	306	"==="
GER	10036	306	"==="
ITA	10036	306	"==="
POL	10036	306	"==="
POR	10036	306	"==="
RUS	10036	306	"==="
SPA	10036	306	"==="
XXX	10036	306	"84810CD824607F1D38AD1B5541B309397CC2F068"
ENG	10036	307	"My menu"
GER	10036	307	"Mein Menü"
XXX	10036	307	"BE58FD2128F127A1F67AC3907372317BA695C7C4"
BRI	10036	308	"==="
CHI	10036	308	"应收/应付会计"
ENG	10036	308	"A/P-A/R accounting"
FRA	10036	308	"Comptabilité tiers"
GER	10036	308	"Buchhaltung Personenkonten"
ITA	10036	308	"Contabilità terzi"
POL	10036	308	"Rozrachunki"
POR	10036	308	"Contabilidade terceiros"
RUS	10036	308	"Учет по дебиторам и кредиторам"
SPA	10036	308	"Contabilidad tercero"
XXX	10036	308	"09C6956847D73FC30748C86B96F633C578D80498"
BRI	10036	309	"==="
CHI	10036	309	"付款属性"
ENG	10036	309	"Payment attributes"
FRA	10036	309	"Destinations comptables"
GER	10036	309	"Empfängerkonto"
ITA	10036	309	"Destinazione contabile"
POL	10036	309	"Atrybuty płatności"
POR	10036	309	"Destino contabilistico"
RUS	10036	309	"Атрибуты платежей"
SPA	10036	309	"Sección ana.contable"
XXX	10036	309	"26EFFFD519A0E61843E0AEA71BF746DECF1A53B7"
BRI	10036	310	"==="
CHI	10036	310	"==="
ENG	10036	310	"GACCDENCOD"
FRA	10036	310	"==="
GER	10036	310	"==="
ITA	10036	310	"==="
POL	10036	310	"==="
POR	10036	310	"==="
RUS	10036	310	"==="
SPA	10036	310	"==="
XXX	10036	310	"8241C6E2E270C58CD51B40E832ACFCA369B2CAA8"
BRI	10036	311	"==="
CHI	10036	311	"付款录入交易"
ENG	10036	311	"Payment entry types"
FRA	10036	311	"Transactions saisie règlements"
GER	10036	311	"Zahlungstransaktionen"
ITA	10036	311	"Transazioni pagamenti/incassi"
POL	10036	311	"Okna rejestracji wpłat"
POR	10036	311	"Transacções de pagamen."
RUS	10036	311	"Платежные операции"
SPA	10036	311	"Transacciones de pagos"
XXX	10036	311	"0A16AC73B812138759E8A45816FD9BF36DC97B6E"
BRI	10036	312	"==="
CHI	10036	312	"==="
ENG	10036	312	"TABPAYTYP"
FRA	10036	312	"==="
GER	10036	312	"==="
ITA	10036	312	"==="
POL	10036	312	"==="
POR	10036	312	"==="
RUS	10036	312	"==="
SPA	10036	312	"==="
XXX	10036	312	"F85AE300680A1EF86E7B01C2319E340864C4F8E1"
BRI	10036	313	"==="
CHI	10036	313	"催款单组"
ENG	10036	313	"Reminder groups"
FRA	10036	313	"Groupes de relances"
GER	10036	313	"Mahngruppen"
ITA	10036	313	"Gruppi solleciti"
POL	10036	313	"Grupy monitów"
POR	10036	313	"Grupos de reavisos"
RUS	10036	313	"Группы напоминания"
SPA	10036	313	"Grupos de reclamación"
XXX	10036	313	"8DDB4C4E85DCE4ECDE710B518E7BC26D023FE000"
BRI	10036	314	"==="
CHI	10036	314	"==="
ENG	10036	314	"FUPGRP"
FRA	10036	314	"==="
GER	10036	314	"==="
ITA	10036	314	"==="
POL	10036	314	"==="
POR	10036	314	"==="
RUS	10036	314	"==="
SPA	10036	314	"==="
XXX	10036	314	"4D9D92090126BC5A570D16461B1E6F955ED15A15"
BRI	10036	315	"==="
CHI	10036	315	"代理人"
ENG	10036	315	"Factors"
FRA	10036	315	"==="
GER	10036	315	"Factoring-Unternehmen"
ITA	10036	315	"Factor"
POL	10036	315	"Firmy faktoringowe"
POR	10036	315	"Factoring"
RUS	10036	315	"Факторы"
SPA	10036	315	"Factoring"
XXX	10036	315	"2416291DFFB5B5C70A84F85965998EECADCF6C48"
BRI	10036	316	"==="
CHI	10036	316	"==="
ENG	10036	316	"FACTOR"
FRA	10036	316	"==="
GER	10036	316	"==="
ITA	10036	316	"==="
POL	10036	316	"==="
POR	10036	316	"==="
RUS	10036	316	"==="
SPA	10036	316	"==="
XXX	10036	316	"9104F6A25021B6E0ED6971CC8E4347CB2D2EB522"
BRI	10036	317	"==="
CHI	10036	317	"现金"
ENG	10036	317	"Cash"
FRA	10036	317	"Caisses"
GER	10036	317	"Kassen"
ITA	10036	317	"Cassa"
POL	10036	317	"Gotówka"
POR	10036	317	"Caixa"
RUS	10036	317	"Наличные"
SPA	10036	317	"Cajas"
XXX	10036	317	"894C1AB9217621E75AB451BCA18C4B4270D1A1CF"
BRI	10036	318	"==="
CHI	10036	318	"==="
ENG	10036	318	"CAI"
FRA	10036	318	"==="
GER	10036	318	"==="
ITA	10036	318	"==="
POL	10036	318	"==="
POR	10036	318	"==="
RUS	10036	318	"==="
SPA	10036	318	"==="
XXX	10036	318	"8A92C391A5CABEA6FA7665B124A3EEEACAD3BC7E"
BRI	10036	319	"==="
CHI	10036	319	"固定资产"
ENG	10036	319	"Fixed Assets"
FRA	10036	319	"Immobilisations"
GER	10036	319	"Anlagen"
ITA	10036	319	"Cespiti"
POL	10036	319	"Środki trwałe"
POR	10036	319	"Gestão ativos"
RUS	10036	319	"Внеоборотные активы"
SPA	10036	319	"Inmovilizados"
XXX	10036	319	"30D3B3B5C9E406D438C60C0D4E4D640CF63B54B2"
BRI	10036	320	"==="
CHI	10036	320	"折旧范围"
ENG	10036	320	"Contexts"
FRA	10036	320	"Contextes d'amortissements"
GER	10036	320	"Kontexte"
ITA	10036	320	"Contesti"
POL	10036	320	"Księgi środków trwałych"
POR	10036	320	"Contextos"
RUS	10036	320	"Контексты"
SPA	10036	320	"Contextos"
XXX	10036	320	"93D4AD0A71789D0F539F11B4E19CDF15E0E02F8B"
BRI	10036	321	"==="
CHI	10036	321	"==="
ENG	10036	321	"CONTEXT"
FRA	10036	321	"==="
GER	10036	321	"==="
ITA	10036	321	"==="
POL	10036	321	"==="
POR	10036	321	"==="
RUS	10036	321	"==="
SPA	10036	321	"==="
XXX	10036	321	"EA40E205043AA5F8543CC20C252D826549024B4D"
BRI	10036	322	"==="
CHI	10036	322	"费用"
ENG	10036	322	"Expenses"
FRA	10036	322	"Dépenses"
GER	10036	322	"Ausgaben"
ITA	10036	322	"Spese"
POL	10036	322	"Wydatki"
POR	10036	322	"Despesas"
RUS	10036	322	"Затраты"
SPA	10036	322	"Gastos"
XXX	10036	322	"64E5F10E5CB0A32A47649FF694234CFED0644BC6"
BRI	10036	323	"==="
CHI	10036	323	"==="
ENG	10036	323	"LAYOUTFAS"
FRA	10036	323	"==="
GER	10036	323	"==="
ITA	10036	323	"==="
POL	10036	323	"==="
POR	10036	323	"==="
RUS	10036	323	"==="
SPA	10036	323	"==="
XXX	10036	323	"749577861398743DF948301C35116FBB41B6D362"
BRI	10036	324	"==="
CHI	10036	324	"固定资产"
ENG	10036	324	"Fixed assets"
FRA	10036	324	"Immobilisations"
GER	10036	324	"Inventarartikel"
ITA	10036	324	"Bene contabile"
POL	10036	324	"Środki trwałe"
POR	10036	324	"Bem contab."
RUS	10036	324	"Внеоборотные активы"
SPA	10036	324	"Bien contable"
XXX	10036	324	"2F8800968CCCAB95581F90C1559E440394B80493"
BRI	10036	325	"==="
CHI	10036	325	"==="
ENG	10036	325	"FXDASSETS"
FRA	10036	325	"==="
GER	10036	325	"==="
ITA	10036	325	"==="
POL	10036	325	"==="
POR	10036	325	"==="
RUS	10036	325	"==="
SPA	10036	325	"==="
XXX	10036	325	"66435556696D34F8C756D93368DC53443FD1551B"
BRI	10036	326	"==="
CHI	10036	326	"实物元素"
ENG	10036	326	"Physical elements"
FRA	10036	326	"Eléments physiques"
GER	10036	326	"Inventar"
ITA	10036	326	"Elementi fisici"
POL	10036	326	"Elementy fizyczne"
POR	10036	326	"Elementos físicos"
RUS	10036	326	"Физические элементы"
SPA	10036	326	"Bienes"
XXX	10036	326	"C4A149EEB663905197D10CD2288D1C1CF7F0F4BC"
BRI	10036	327	"==="
CHI	10036	327	"==="
ENG	10036	327	"PHYELT"
FRA	10036	327	"==="
GER	10036	327	"==="
ITA	10036	327	"==="
POL	10036	327	"==="
POR	10036	327	"==="
RUS	10036	327	"==="
SPA	10036	327	"==="
XXX	10036	327	"C83B0848A605898962B41F1C866C3E8895AD9A2D"
BRI	10036	328	"==="
CHI	10036	328	"融资租赁合同"
ENG	10036	328	"Leases"
FRA	10036	328	"Contrats de location-financement"
GER	10036	328	"Mietverträge Finanzierung"
ITA	10036	328	"Contratti leasing"
POL	10036	328	"Leasing"
POR	10036	328	"Contratos aluguer financiament"
RUS	10036	328	"Лизинг"
SPA	10036	328	"Contratos leasing"
XXX	10036	328	"06596D20E979DF880D39A8D84E91F20A9661E269"
BRI	10036	329	"==="
CHI	10036	329	"==="
ENG	10036	329	"LEASE"
FRA	10036	329	"==="
GER	10036	329	"==="
ITA	10036	329	"==="
POL	10036	329	"==="
POR	10036	329	"==="
RUS	10036	329	"==="
SPA	10036	329	"==="
XXX	10036	329	"4E5B049D0EA1D10994CE20EF5700B8EDF6DF7CCC"
BRI	10036	330	"==="
CHI	10036	330	"补贴"
ENG	10036	330	"Subsidies"
FRA	10036	330	"Subventions"
GER	10036	330	"Subvention"
ITA	10036	330	"Finanziamento"
POL	10036	330	"Subwencje"
POR	10036	330	"Subvenção"
RUS	10036	330	"Субсидии"
SPA	10036	330	"Subvención"
XXX	10036	330	"9F584890501ABA9EE4CB5B940E723765C14037A1"
BRI	10036	331	"==="
CHI	10036	331	"==="
ENG	10036	331	"GRANTS"
FRA	10036	331	"==="
GER	10036	331	"==="
ITA	10036	331	"==="
POL	10036	331	"==="
POR	10036	331	"==="
RUS	10036	331	"==="
SPA	10036	331	"==="
XXX	10036	331	"4244857FFB6A5E64B2EE6E15628D3E4B02F857AA"
BRI	10036	332	"==="
CHI	10036	332	"特许权合同"
ENG	10036	332	"Concessions"
FRA	10036	332	"Contrats de concession"
GER	10036	332	"Konzessionen"
ITA	10036	332	"Concessioni"
POL	10036	332	"Koncesje"
POR	10036	332	"Concessões"
RUS	10036	332	"Концессии"
SPA	10036	332	"Conceciones"
XXX	10036	332	"23D680C68342E1A31573CE5340BBF65B74870886"
BRI	10036	333	"==="
CHI	10036	333	"==="
ENG	10036	333	"CONCESSION"
FRA	10036	333	"==="
GER	10036	333	"==="
ITA	10036	333	"==="
POL	10036	333	"==="
POR	10036	333	"==="
RUS	10036	333	"==="
SPA	10036	333	"==="
XXX	10036	333	"0B2E67E90774F74476DAAEB710561E8EF65EC62D"
BRI	10036	334	"==="
CHI	10036	334	"基础数据"
ENG	10036	334	"Common data"
FRA	10036	334	"Données de base"
GER	10036	334	"Stammdaten"
ITA	10036	334	"Dati di base"
POL	10036	334	"Dane podstawowe"
POR	10036	334	"Dados de base"
RUS	10036	334	"Основные данные"
SPA	10036	334	"Datos base"
XXX	10036	334	"5C9BFC7689DE9AED57FB80682AAD4C8B70A0AC26"
BRI	10036	335	"==="
CHI	10036	335	"商业伙伴"
ENG	10036	335	"BPs"
FRA	10036	335	"Tiers"
GER	10036	335	"Personenkonten"
ITA	10036	335	"Terzi"
POL	10036	335	"Kontrahenci"
POR	10036	335	"Terceiros"
RUS	10036	335	"Бизнес-партнеры"
SPA	10036	335	"Terceros"
XXX	10036	335	"59DE3A9B90177BD99334489B95FDF90F0A7F8D6A"
BRI	10036	336	"==="
CHI	10036	336	"==="
ENG	10036	336	"BPARTNER"
FRA	10036	336	"==="
GER	10036	336	"==="
ITA	10036	336	"==="
POL	10036	336	"==="
POR	10036	336	"==="
RUS	10036	336	"==="
SPA	10036	336	"==="
XXX	10036	336	"4D37C307936FF9858A15238851FC520C80661F33"
BRI	10036	337	"==="
CHI	10036	337	"潜在客户"
ENG	10036	337	"Prospects"
FRA	10036	337	"==="
GER	10036	337	"Interessent"
ITA	10036	337	"Prospect"
POL	10036	337	"Prospekci"
POR	10036	337	"Prospect"
RUS	10036	337	"Потенциальные клиенты"
SPA	10036	337	"Cliente Potencial"
XXX	10036	337	"8F8E2288634B82A04739428FCE733F2618D24BD8"
BRI	10036	338	"==="
CHI	10036	338	"==="
ENG	10036	338	"BPCUSTOMER4"
FRA	10036	338	"==="
GER	10036	338	"==="
ITA	10036	338	"==="
POL	10036	338	"==="
POR	10036	338	"==="
RUS	10036	338	"==="
SPA	10036	338	"==="
XXX	10036	338	"B46AF495EF2D594C641904B0D9D81048C6B1C324"
BRI	10036	339	"==="
CHI	10036	339	"客户种类"
ENG	10036	339	"Customer categories"
FRA	10036	339	"Catégories clients"
GER	10036	339	"Kundenkategorie"
ITA	10036	339	"Categoria cliente"
POL	10036	339	"Kategorie klienta"
POR	10036	339	"Categoria cliente"
RUS	10036	339	"Категории клиентов"
SPA	10036	339	"Categoría cliente"
XXX	10036	339	"BA565840EA4CC20225006E0178B56B9BE5452ADD"
BRI	10036	340	"==="
CHI	10036	340	"==="
ENG	10036	340	"BPCCATEG"
FRA	10036	340	"==="
GER	10036	340	"==="
ITA	10036	340	"==="
POL	10036	340	"==="
POR	10036	340	"==="
RUS	10036	340	"==="
SPA	10036	340	"==="
XXX	10036	340	"C2D8B32C6215F7F5F800E6516D71685DF98BF496"
BRI	10036	341	"==="
CHI	10036	341	"客户"
ENG	10036	341	"Customers"
FRA	10036	341	"Clients"
GER	10036	341	"Kunden"
ITA	10036	341	"Clienti"
POL	10036	341	"Klienci"
POR	10036	341	"Clientes"
RUS	10036	341	"Клиенты"
SPA	10036	341	"Clientes"
XXX	10036	341	"1F931B771AAF5D7CB05A8B682F1B341F69D7B340"
BRI	10036	342	"==="
CHI	10036	342	"==="
ENG	10036	342	"BPCUSTOMER"
FRA	10036	342	"==="
GER	10036	342	"==="
ITA	10036	342	"==="
POL	10036	342	"==="
POR	10036	342	"==="
RUS	10036	342	"==="
SPA	10036	342	"==="
XXX	10036	342	"AF9A07CFB22A3B268C02CC562194934B8129D8FE"
BRI	10036	343	"==="
CHI	10036	343	"产品种类"
ENG	10036	343	"Product categories"
FRA	10036	343	"Catégories articles"
GER	10036	343	"Artikelkategorie"
ITA	10036	343	"Categoria articolo"
POL	10036	343	"Kategoria artykułu"
POR	10036	343	"Categoria artigo"
RUS	10036	343	"Категория номенклатуры"
SPA	10036	343	"Categoría artículo"
XXX	10036	343	"854A1EF077D8F807E9978C742B829E873996AC6F"
BRI	10036	344	"==="
CHI	10036	344	"==="
ENG	10036	344	"ITMCATEG"
FRA	10036	344	"==="
GER	10036	344	"==="
ITA	10036	344	"==="
POL	10036	344	"==="
POR	10036	344	"==="
RUS	10036	344	"==="
SPA	10036	344	"==="
XXX	10036	344	"C4EBAA8B9B95215173BA5BC120C79363D27C149C"
BRI	10036	345	"==="
CHI	10036	345	"产品-地点"
ENG	10036	345	"Products sites"
FRA	10036	345	"Article site"
GER	10036	345	"Artikel - Standorte"
ITA	10036	345	"Articolo- Sito"
