Language	Chapter	Number	Text
BRI	10031	1737	"No message returned by server"
ENG	10031	1737	"No message returned by server"
FRA	10031	1737	"Aucun message renvoyé par le serveur"
XXX	10031	1737	"49A976E4A43156B9FF29D67DF87E8C6B5FAE3BC9"
BRI	10031	1738	"""[{0}"" - Resource not found."
ENG	10031	1738	"""[{0}"" - Resource not found."
FRA	10031	1738	"""[{0}"" - Ressource introuvable."
XXX	10031	1738	"96636D0D0508F6C7783FE20A1804D1F1B6FA95B5"
BRI	10031	1739	"Record deleted"
ENG	10031	1739	"Record deleted"
FRA	10031	1739	"Enregistrement supprimé"
XXX	10031	1739	"2441BFAC9BAC7D6108EB6BCB96A7C06A68E2CF9C"
BRI	10031	1740	"Update canceled"
ENG	10031	1740	"Update canceled"
FRA	10031	1740	"Mise à jour annulée"
XXX	10031	1740	"36275361A1FCDD96A7EDDBA7228A3AD1B693332E"
BRI	10031	1741	"Retry after ..."
ENG	10031	1741	"Retry after ..."
FRA	10031	1741	"Réessayez après ..."
XXX	10031	1741	"8C9497A6A152F6FCDE373CFB5B16B7B6948EA17E"
BRI	10031	1742	"create canceled"
ENG	10031	1742	"create canceled"
FRA	10031	1742	"Creation annulée"
XXX	10031	1742	"59185767B8C499B3F2823FBB42285036ACB6E200"
BRI	10031	1743	"Delete canceled"
ENG	10031	1743	"Delete canceled"
FRA	10031	1743	"Suppression annulée"
XXX	10031	1743	"6F044B71AF5E5222F9948763FAED3879FD18347E"
BRI	10031	1744	"delete canceled"
ENG	10031	1744	"delete canceled"
FRA	10031	1744	"Suppression annulée"
XXX	10031	1744	"DBAB6ABF6A02C06F61EF464B484F643D8B4B7FCD"
BRI	10031	1745	"Update canceled"
ENG	10031	1745	"Update canceled"
FRA	10031	1745	"Mise à jour annulée"
XXX	10031	1745	"FEEB6584525D00B145BBAA3D1A9FCDF602BC999B"
BRI	10031	1746	"Invalid server response ($httpstatus)"
ENG	10031	1746	"Invalid server response ($httpstatus)"
FRA	10031	1746	"Réponse serveur invalide ($httpstatus)"
XXX	10031	1746	"EFED3C4EDC63487B5A81BC5A51E6B36858FA3489"
BRI	10031	1747	"Modify the request before resubmitting"
ENG	10031	1747	"Modify the request before resubmitting"
FRA	10031	1747	"Modifier l'enregistrement avant de renvoyer"
XXX	10031	1747	"F9296A0028C6FE92B3EE151BD226922C2E877315"
BRI	10031	1748	"Asynchronous POST - not implemented."
ENG	10031	1748	"Asynchronous POST - not implemented."
FRA	10031	1748	"Le POST asynchrone n'est pas implémenté"
XXX	10031	1748	"35BB11E9EE76BB6FDB77071381717453F0430A9E"
BRI	10031	1749	"Unexpected http status {0}"
ENG	10031	1749	"Unexpected http status {0}"
FRA	10031	1749	"Statut http inattendu {0}"
XXX	10031	1749	"50140A1E8D976953C64969B53A9951115D5A371D"
BRI	10031	1750	"My Drafts"
ENG	10031	1750	"My Drafts"
FRA	10031	1750	"Mes brouillons"
XXX	10031	1750	"0A802D472CCAC7CA8B5D690C25DF031FDEEBFFCC"
BRI	10031	1751	"Actions"
ENG	10031	1751	"Actions"
FRA	10031	1751	"Actions"
XXX	10031	1751	"0C4D33BE9D889072660F62671852BB8C9C50875E"
BRI	10031	1752	"More..."
ENG	10031	1752	"More..."
FRA	10031	1752	"Plus..."
XXX	10031	1752	"129204A19167442E9A5AAE5C5143BAA55DB03AE0"
BRI	10031	1753	"Add ..."
ENG	10031	1753	"Add ..."
FRA	10031	1753	"Ajoutez"
XXX	10031	1753	"B361171AC4C1A192CDA87AF29F375B314DF366DC"
BRI	10031	1754	"Application Exception"
ENG	10031	1754	"Application Exception"
FRA	10031	1754	"Exception d'application"
XXX	10031	1754	"079500ED5D8E9DF2F99589261E113A1957844D10"
BRI	10031	1755	"Fatal error"
ENG	10031	1755	"Fatal error"
FRA	10031	1755	"Erreur fatale"
XXX	10031	1755	"F40EF3AD0B0A80CA9C88471EA75A67A3181CF62F"
BRI	10031	1756	"Success"
ENG	10031	1756	"Success"
FRA	10031	1756	"Succès"
XXX	10031	1756	"4CBA7D54A2E0E7FBE9ADB95CC43B68A9899C489B"
BRI	10031	1757	"Warning"
ENG	10031	1757	"Warning"
FRA	10031	1757	"Avertissement"
XXX	10031	1757	"A4A61CFB20E4119E05DCBE740BD383DDE3041C55"
BRI	10031	1758	"More"
ENG	10031	1758	"More"
FRA	10031	1758	"Plus"
XXX	10031	1758	"E1306AE30A0035B8E3BB26F52376EB6924D1A27F"
BRI	10031	1759	"Less"
ENG	10031	1759	"Less"
FRA	10031	1759	"Moins"
XXX	10031	1759	"347411B6BF31BD61C916190F1E27AE096E608CE6"
BRI	10031	1760	"Authentication Type"
ENG	10031	1760	"Authentication Type"
FRA	10031	1760	"Type d'authentification"
XXX	10031	1760	"7292D18FDB5186CB6D238B4E6244C12CE1DCB06A"
BRI	10031	1761	"Build date:·"
ENG	10031	1761	"Build date:·"
FRA	10031	1761	"Build date:·"
XXX	10031	1761	"44A9E70D0969FCC36917D76D47BF981D9492B2BB"
BRI	10031	1762	"Undo Create"
ENG	10031	1762	"Undo Create"
FRA	10031	1762	"Annuler la création"
XXX	10031	1762	"AF8617EBEEE6EE33257AB114A68EDB7652F36F8C"
BRI	10031	1763	"Undo Delete"
ENG	10031	1763	"Undo Delete"
FRA	10031	1763	"Annuler la suppression"
XXX	10031	1763	"7AF0307859B5B6AC3FB6CF867605BC182AD7C7AA"
BRI	10031	1764	"Cancel"
ENG	10031	1764	"Cancel"
FRA	10031	1764	"Annuler"
XXX	10031	1764	"A90C977026D3A393E65B0EB68A0EB9AB3DAF7C33"
BRI	10031	1765	"Cancel sort"
ENG	10031	1765	"Cancel sort"
FRA	10031	1765	"Annuler le tri"
XXX	10031	1765	"29C0EF6BC2B1098DD0280CEC72F32F378E3A4170"
BRI	10031	1766	"Undo Changes"
ENG	10031	1766	"Undo Changes"
FRA	10031	1766	"Annuler les modifications"
XXX	10031	1766	"D35C4AC3AD921CF7122AF1403D17652FF39F2428"
BRI	10031	1767	"Check your internet connection"
ENG	10031	1767	"Check your internet connection"
FRA	10031	1767	"Vérifier votre connexion internet"
XXX	10031	1767	"5A8F8B37F0B663C4BF5C8F880AB38A411D269619"
BRI	10031	1768	"Connect"
ENG	10031	1768	"Connect"
FRA	10031	1768	"Connecter"
XXX	10031	1768	"6E863162E1D51A6BBED634CE3C88195C27DE158B"
BRI	10031	1769	"Database Exception"
ENG	10031	1769	"Database Exception"
FRA	10031	1769	"Exception de base de données"
XXX	10031	1769	"3E977B2786183147372A60B0E310059AA2F61E44"
BRI	10031	1770	"Delete all drafts"
ENG	10031	1770	"Delete all drafts"
FRA	10031	1770	"Effacer les brouillons"
XXX	10031	1770	"9C336870947318CE39C1CE39ED7A2BB67252B453"
BRI	10031	1771	"Delete draft"
ENG	10031	1771	"Delete draft"
FRA	10031	1771	"Supprimer brouillon"
XXX	10031	1771	"7979637EA5F18000041FE0D15FD83E1DF736D7BF"
BRI	10031	1772	"Development mode"
ENG	10031	1772	"Development mode"
FRA	10031	1772	"Mode développement"
XXX	10031	1772	"5EEDC69251C9EA7639C9221D0A12BEA7DA64C591"
BRI	10031	1773	"Edit draft"
ENG	10031	1773	"Edit draft"
FRA	10031	1773	"Editer brouillon"
XXX	10031	1773	"F17C92E85701FE3FED91C3CDCA90CCAD71B856C1"
BRI	10031	1774	"Edit"
ENG	10031	1774	"Edit"
FRA	10031	1774	"Modif."
XXX	10031	1774	"00DCEE89A4107EBA533AE6E536415ECD756A6B82"
BRI	10031	1775	"The server is not responding or cannot be reached.\nFor help, contact your network administrator."
CHT	10031	1775	"Le serveur ne répond pas ou n'est pas accessible.\nPour obtenir de l'aide, contacter votre administrateur réseau."
ENG	10031	1775	"The server is not responding or cannot be reached.\nFor help, contact your network administrator."
FRA	10031	1775	"Le serveur ne répond pas ou n'est pas accessible.\nPour obtenir de l'aide, contacter votre administrateur réseau."
XXX	10031	1775	"2776D9EF53BCF5D2D1A1E34C17025BC7BB173827"
BRI	10031	1776	"Connection timeout"
ENG	10031	1776	"Connection timeout"
FRA	10031	1776	"Délai d'expiration de la connexion"
XXX	10031	1776	"DF63FB01A4BFF66A5A6A9636E640C72D472CA678"
BRI	10031	1777	"Filter"
ENG	10031	1777	"Filter"
FRA	10031	1777	"Filtre"
XXX	10031	1777	"8A239EC6CA434219A6D10552604092AFBE616037"
BRI	10031	1778	"Field"
ENG	10031	1778	"Field"
FRA	10031	1778	"Champ"
XXX	10031	1778	"63D9CAEADFD0C198E4139EEB353F9C3838E31591"
BRI	10031	1779	"Operator"
ENG	10031	1779	"Operator"
FRA	10031	1779	"Operateur"
XXX	10031	1779	"8430F1CBD27964E9E1993CD239934653E586A11C"
BRI	10031	1780	"Value"
ENG	10031	1780	"Value"
FRA	10031	1780	"Valeur"
XXX	10031	1780	"FF57849FF111B60FE41DB5ABF6F2D694326CFC5C"
BRI	10031	1781	"Advanced"
ENG	10031	1781	"Advanced"
FRA	10031	1781	"Avancé"
XXX	10031	1781	"373FF860F3D3DF031B65EE1DD2F0E957034D2897"
BRI	10031	1782	"Password contains illegal character: {0}"
ENG	10031	1782	"Password contains illegal character: {0}"
FRA	10031	1782	"Le mot de passe contient le caractère illégal : {0}"
XXX	10031	1782	"C45D86F946871DDFD78B41E24F830E569FB5C830"
BRI	10031	1783	"Field {0} not found for salting"
ENG	10031	1783	"Field {0} not found for salting"
FRA	10031	1783	"Champ {0} non trouvé pour le salage"
XXX	10031	1783	"B2B38E1175631F342DF7059154648B59647C7B81"
BRI	10031	1784	"Incorrect format"
ENG	10031	1784	"Incorrect format"
FRA	10031	1784	"Format incorrect"
XXX	10031	1784	"9B7A05BFD08E240856DC89A8181D0E643F8AC8AA"
BRI	10031	1785	"Value is required"
ENG	10031	1785	"Value is required"
FRA	10031	1785	"Valeur requise"
XXX	10031	1785	"961F126F7B6633FB4D5D398953FB2850DE03CEA4"
BRI	10031	1786	"Reinstall ..."
ENG	10031	1786	"Reinstall ..."
FRA	10031	1786	"Réinstaller ..."
XXX	10031	1786	"8C66D2264D8BB9C3FD4D7BD50430F7007C087624"
BRI	10031	1787	"Installing ..."
ENG	10031	1787	"Installing ..."
FRA	10031	1787	"Installation ..."
XXX	10031	1787	"556022318052A378AAD8A2503A37F4A8F1C430F7"
BRI	10031	1788	"Invalid number ""{0}"""
ENG	10031	1788	"Invalid number ""{0}"""
FRA	10031	1788	"Nombre {0} non valide"
XXX	10031	1788	"95CEEE4126BAA20242D0337D8D92DF563E9455D8"
BRI	10031	1789	"Links"
ENG	10031	1789	"Links"
FRA	10031	1789	"Liens"
XXX	10031	1789	"9829E8047FC781649D59015B27AA92DC238E26EA"
BRI	10031	1790	"Loading ..."
ENG	10031	1790	"Loading ..."
FRA	10031	1790	"Chargement ..."
XXX	10031	1790	"7FDD39AA61DF7DC3570EF21F57ACBA4F8C48F55B"
BRI	10031	1791	"Locale"
ENG	10031	1791	"Locale"
FRA	10031	1791	"Paramètres régionaux"
XXX	10031	1791	"0A25B11A42C3E4E5A94DF4B6971D871A70116877"
BRI	10031	1792	"Sign In"
ENG	10031	1792	"Sign In"
FRA	10031	1792	"Se connecter"
XXX	10031	1792	"74270C776BDB8FB7CEFE5D1BD3B83891B37230A5"
BRI	10031	1793	"Email"
ENG	10031	1793	"Email"
FRA	10031	1793	"E-mail"
XXX	10031	1793	"188CB820EA11B4F509BE1859C0C4231AB903DFD9"
BRI	10031	1794	"""{0}"" is required."
ENG	10031	1794	"""{0}"" is required."
FRA	10031	1794	"""{0}"" est requis."
XXX	10031	1794	"59662F1E898E0813202301D776D37AF4494F4B1A"
BRI	10031	1795	"Message(s)"
ENG	10031	1795	"Message(s)"
FRA	10031	1795	"Message(s)"
XXX	10031	1795	"B8D1F4292328EF0C4FE9A3B09DD91EEE52638A55"
BRI	10031	1796	"Please enter at least {0} characters."
ENG	10031	1796	"Please enter at least {0} characters."
FRA	10031	1796	"S'il vous plaît saisissez au moins {0} caractères"
XXX	10031	1796	"3B1AAFCFA78AE616A918355A108B7685D6DC3EAF"
BRI	10031	1797	"Miscellaneous"
ENG	10031	1797	"Miscellaneous"
FRA	10031	1797	"Divers"
XXX	10031	1797	"94B9968532EAF3853022C9DDD4E2002C5FE09C42"
BRI	10031	1798	"Detail"
ENG	10031	1798	"Detail"
FRA	10031	1798	"Détail"
XXX	10031	1798	"F1DF38EDAE9BE64A13E2C754CC3FF699101C2C18"
BRI	10031	1799	"Select line(s)"
ENG	10031	1799	"Select line(s)"
FRA	10031	1799	"Sélectionner la/les ligne(s)"
XXX	10031	1799	"4FC93EACF085ED8A63DD763DB26A99893AD9BD6E"
BRI	10031	1800	"Actions"
ENG	10031	1800	"Actions"
FRA	10031	1800	"Actions"
XXX	10031	1800	"75CCBCD9F2141241E12ECE5D5709C9990F8CB374"
BRI	10031	1801	"{0} selected"
ENG	10031	1801	"{0} selected"
FRA	10031	1801	"{0} sélectionnées"
XXX	10031	1801	"8D3C593F67E603E8EBCAE882C2372BE095F9E73B"
BRI	10031	1802	"Processing lines {0}/{1}"
ENG	10031	1802	"Processing lines {0}/{1}"
FRA	10031	1802	"Lignes {0}/{1} en cours de traitement"
XXX	10031	1802	"D3C3B4D424C7E26C24823C34B2051A4CB2F997B7"
BRI	10031	1803	"Toggle multilines selection"
ENG	10031	1803	"Toggle multilines selection"
FRA	10031	1803	"Sortir du mode de sélection multi-lignes"
XXX	10031	1803	"75431882C16F6553239F7C667BE07A91B6875CBE"
BRI	10031	1804	"Next"
ENG	10031	1804	"Next"
FRA	10031	1804	"Suivante"
XXX	10031	1804	"07F50CE7B03E89B3A84CACBEE898174205D863BB"
BRI	10031	1805	"Your browser don't support HTML5 database. Please upgrade your browser to the most recent version."
ENG	10031	1805	"Your browser don't support HTML5 database. Please upgrade your browser to the most recent version."
FRA	10031	1805	"Votre navigateur ne supporte pas la base de données de HTML5."
XXX	10031	1805	"51CE27F0AB268A08EA10875E299F74E0E3161A41"
BRI	10031	1806	"Your browser don't support HTML5 database. Please upgrade your browser to the most recent version."
ENG	10031	1806	"Your browser don't support HTML5 database. Please upgrade your browser to the most recent version."
FRA	10031	1806	"Erreur à l'ouverture de la DB locale. Navigateur non supporté"
XXX	10031	1806	"6EC4B9A1DD3C7B41AE7FC819C3001E9C96D0FC31"
BRI	10031	1807	"Your browser seems not to support any kind of HTML5 database. This error message also occurs if you use the browser in  _"
ENG	10031	1807	"Your browser seems not to support any kind of HTML5 database. This error message also occurs if you use the browser in  _"
FRA	10031	1807	"Votre navigateur ne semble être comptabible avec aucun type de base de données HTML5. Ce message d'erreur apparaît _"
XXX	10031	1807	"42977595BA93E72414F0719CABD23E725E0EBA99"
BRI	10031	1808	"Private browsing mode which is not supported.       ·"
ENG	10031	1808	"Private browsing mode which is not supported.       ·"
FRA	10031	1808	"également si vous utilisez le navigateur dans mode de navigation privée qui n'est pas supportée."
XXX	10031	1808	"42977595BA93E72414F0719CABD23E725E0EBA99"
BRI	10031	1809	"No favorites picked in online mode"
ENG	10031	1809	"No favorites picked in online mode"
FRA	10031	1809	"Aucun favori sélectionné en mode en ligne"
XXX	10031	1809	"07F8C8B2451B5DF60F09F1EFBEEFCAF3AC5347DC"
BRI	10031	1810	"No drafts to send/edit"
ENG	10031	1810	"No drafts to send/edit"
FRA	10031	1810	"Il n'y a pas des brouillons à envoyer/editer."
XXX	10031	1810	"CEFA539402237AFD5447DD79516F584271FB87FB"
BRI	10031	1811	"No title"
ENG	10031	1811	"No title"
FRA	10031	1811	"Sans titre"
XXX	10031	1811	"FC32ED769337B0FB2EC6F06D1EEDEB01D695FB08"
BRI	10031	1812	"Maximum number of decimals is {0}"
ENG	10031	1812	"Maximum number of decimals is {0}"
FRA	10031	1812	"Le nombre maximum de décimales est de {0}"
XXX	10031	1812	"FE96565A83D607F8CA4E794434A8020D13BA3244"
BRI	10031	1813	"Off-line mode"
ENG	10031	1813	"Off-line mode"
FRA	10031	1813	"Mode hors ligne"
XXX	10031	1813	"843CAA93E1B68249642D56A8BDA493B0DEA18A9E"
BRI	10031	1814	"Ok"
ENG	10031	1814	"Ok"
FRA	10031	1814	"Ok"
XXX	10031	1814	"3103F4EE0D79CF8939EA9FD357C20B160B3139E8"
BRI	10031	1815	"Can't open/create local database"
ENG	10031	1815	"Can't open/create local database"
FRA	10031	1815	"Impossible d'ouvrir / créer base de données locale"
XXX	10031	1815	"6A49E661CA15B9CA95EA215D8187148AA78817A8"
BRI	10031	1816	"Password"
ENG	10031	1816	"Password"
FRA	10031	1816	"Mot de passe"
XXX	10031	1816	"4D4C7B8D1655A9E3BE12DF87A109898ABBB6E943"
BRI	10031	1817	"""{0}"" password does not match."
ENG	10031	1817	"""{0}"" password does not match."
FRA	10031	1817	"""{0}"" les deux nouveaux mots de passe sont différents."
XXX	10031	1817	"877C4309C4F3646348B97FE67A8C8DFCF5CC4A84"
BRI	10031	1818	"Choose a file"
ENG	10031	1818	"Choose a file"
FRA	10031	1818	"Photo"
XXX	10031	1818	"71D247B7A593F120F2B8C8B359EEF36F788961A3"
BRI	10031	1819	"Remove picture"
ENG	10031	1819	"Remove picture"
FRA	10031	1819	"Retirer l'image"
XXX	10031	1819	"4805FB509877AB4B286288FA4032344F472C7A07"
BRI	10031	1820	"No camera found."
ENG	10031	1820	"No camera found."
FRA	10031	1820	"Appareil photo introuvable."
XXX	10031	1820	"621D0ECC8250F0320C6C2DB481A75021EE76D437"
BRI	10031	1821	"Take a photo"
ENG	10031	1821	"Take a photo"
FRA	10031	1821	"Prendre une photo"
XXX	10031	1821	"8F68E9F0BFDC89344F9C1F2F847F4552D38C3333"
BRI	10031	1822	"Value should be >= {0} and <= {1}"
ENG	10031	1822	"Value should be >= {0} and <= {1}"
FRA	10031	1822	"La valeur doit être >= {0} et <= {1}"
XXX	10031	1822	"A388DF010DA78C04B4A389AF1A2420DFF9DDD3F4"
BRI	10031	1823	"Remember me"
ENG	10031	1823	"Remember me"
FRA	10031	1823	"Se souvenir de moi"
XXX	10031	1823	"05862109C1B203FAB92D34CEB378DB35DCC0032D"
BRI	10031	1824	"Remove"
ENG	10031	1824	"Remove"
FRA	10031	1824	"Suppr."
XXX	10031	1824	"8494BCCA560D0F5F318AB75D8AAA469920D5E1B6"
BRI	10031	1825	"Edit or remove your drafts before install."
ENG	10031	1825	"Edit or remove your drafts before install."
FRA	10031	1825	"Il y a des brouillons en cours. Installation impossible."
XXX	10031	1825	"7BEC87ECF86146252DD25D9F17273C620698E39E"
BRI	10031	1826	"Remove your drafts before changing language settings."
ENG	10031	1826	"Remove your drafts before changing language settings."
FRA	10031	1826	"Retirer vos brouillons avant de changer les paramètres de langue."
XXX	10031	1826	"283A9AFD19616C26EF5CA758924D4E44DC67D1BD"
BRI	10031	1827	"Applications List"
ENG	10031	1827	"Applications List"
FRA	10031	1827	"Liste des applications"
XXX	10031	1827	"2E2F95CA66A55608E236F38EC8779D403C84B00F"
BRI	10031	1828	"Save"
ENG	10031	1828	"Save"
FRA	10031	1828	"Enreg."
XXX	10031	1828	"F87D16672C00FABC8E1E3EF80F2B93ADC18652F4"
BRI	10031	1829	"Fixed login"
ENG	10031	1829	"Fixed login"
FRA	10031	1829	"Utilisateur par défaut"
XXX	10031	1829	"9F95A97D087E29676B9B8D75D6436840E80C8C34"
BRI	10031	1830	"This login will be used each time you log on"
ENG	10031	1830	"This login will be used each time you log on"
FRA	10031	1830	"Ce login sera utilisé à chaque connexion"
XXX	10031	1830	"A5B4E4186E47FDB9F97FE36F4F630BE080633FA6"
BRI	10031	1831	"Host name       ·"
ENG	10031	1831	"Host name       ·"
FRA	10031	1831	"Nom de l'hôte"
XXX	10031	1831	"8A9C180478FF3E14D5054A187DB299EA54648EED"
BRI	10031	1832	"Search"
ENG	10031	1832	"Search"
FRA	10031	1832	"Rechercher"
XXX	10031	1832	"D0B6BC512C12BB6F33B87822D434C3B68DBE5D2C"
BRI	10031	1833	"Select all"
ENG	10031	1833	"Select all"
FRA	10031	1833	"Sélectionner tout"
XXX	10031	1833	"9AEF127143E5D433AE7E5A67432FB73653BD21D0"
BRI	10031	1834	"Invert selection"
ENG	10031	1834	"Invert selection"
FRA	10031	1834	"Inverser la sélection"
XXX	10031	1834	"E4CD3B671DCEE4231C9861C3AC9CEDF912EEEE58"
BRI	10031	1835	"Select at least one endpoint"
ENG	10031	1835	"Select at least one endpoint"
FRA	10031	1835	"Selectionner au moins un point d'accès"
XXX	10031	1835	"8CC3E4A624FE8E9A9440C54B4AF11DD2A201DB4B"
BRI	10031	1836	"Send all drafts"
ENG	10031	1836	"Send all drafts"
FRA	10031	1836	"Envoyer les brouillons"
XXX	10031	1836	"6B601DD57D6938A10020DCFBFB39CC8BB4FBEB5C"
BRI	10031	1837	"Sending ..."
ENG	10031	1837	"Sending ..."
FRA	10031	1837	"Envoi ..."
XXX	10031	1837	"689DF9771576BCB6E5BC5E9F23B396C157A8A9FA"
BRI	10031	1838	"Host Name"
ENG	10031	1838	"Host name       ·"
FRA	10031	1838	"Host Name"
XXX	10031	1838	"B9822F418EBA58970456291BFE32E5010B13165A"
BRI	10031	1839	"Services"
ENG	10031	1839	"Services"
FRA	10031	1839	"Services"
XXX	10031	1839	"693359584CE71BFA1D6F0ECBB5FF295ED3B342F5"
BRI	10031	1840	"Sort"
ENG	10031	1840	"Sort"
FRA	10031	1840	"Trier"
XXX	10031	1840	"AEB6873716681D24EEDAA418E98E1A8DC56E1CFF"
BRI	10031	1841	"Sort order"
ENG	10031	1841	"Sort order"
FRA	10031	1841	"Ordre de tri"
XXX	10031	1841	"7A7DE7CCD981D656BAD29C37853E5AB6F3B43370"
BRI	10031	1842	"Undo All changes"
ENG	10031	1842	"Undo All changes"
FRA	10031	1842	"Annuler Tous les changements"
XXX	10031	1842	"1D266A14E6A2019D1C9FC1E2828D33213F216476"
BRI	10031	1843	"Sync."
ENG	10031	1843	"Sync."
FRA	10031	1843	"Mes Brouillons"
XXX	10031	1843	"6405321717AF9A5CB63D19E7D6BB46375323AFD7"
BRI	10031	1844	"Download"
ENG	10031	1844	"Download"
FRA	10031	1844	"Télécharger"
XXX	10031	1844	"AFEA5EE19BAD2C3FD3F56E3DE9FE1402BCE41D46"
BRI	10031	1845	"Send Changes"
ENG	10031	1845	"Send Changes"
FRA	10031	1845	"Envoyer les changements"
XXX	10031	1845	"6C12D527695F8E91EDC2D02597C34629FC07F8F9"
BRI	10031	1846	"Resynchronize local database"
ENG	10031	1846	"Resynchronize local database"
FRA	10031	1846	"Réinstaller l'application courante"
XXX	10031	1846	"4DB79CB6B3B500741E7A9C5A50001DF901F23876"
BRI	10031	1847	"Value greater than {0} is expected"
ENG	10031	1847	"Value greater than {0} is expected"
FRA	10031	1847	"Valeur supérieure à {0} attendue"
XXX	10031	1847	"EB4E2BBB632915A3765A235F1BF2C4DF67E30D07"
BRI	10031	1848	"Unknown error"
ENG	10031	1848	"Unknown error"
FRA	10031	1848	"Erreur inconnue"
XXX	10031	1848	"61D20A0B66DD7F0ADCFAC61DDFB2E209C1ABE441"
BRI	10031	1849	"Unselect all"
ENG	10031	1849	"Unselect all"
FRA	10031	1849	"Désélectionner tout"
XXX	10031	1849	"3B3F1CD0C79ABBA4F594439C047B90A0230E4758"
BRI	10031	1850	"User Name"
ENG	10031	1850	"User Name"
FRA	10031	1850	"Utilisateur"
XXX	10031	1850	"3D81D002EE748A5EEF758BAC4670F7D0B3BC9423"
BRI	10031	1851	"Validate"
ENG	10031	1851	"Validate"
FRA	10031	1851	"Valider"
XXX	10031	1851	"9209845360AA3212B04198BA674F8D99B16E3417"
BRI	10031	1852	"Reset"
ENG	10031	1852	"Reset"
FRA	10031	1852	"Réinitialiser"
XXX	10031	1852	"AC84EBF0FE98952D7CAB6C24FE74A549D8074A6E"
BRI	10031	1853	"Template Management"
ENG	10031	1853	"Template Management"
FRA	10031	1853	"Gestion des modèles"
XXX	10031	1853	"888B8198A8DB8C0092C960801FD44EEF1FAD6316"
BRI	10031	1854	"Templates"
ENG	10031	1854	"Templates"
FRA	10031	1854	"Modèles"
XXX	10031	1854	"5ED43FEAB57F2025C89B595444C1922553525EFF"
BRI	10031	1855	"Name"
ENG	10031	1855	"Name"
FRA	10031	1855	"Nom"
XXX	10031	1855	"2E3D6360DFE6154C7C899B76B6D7DD77792718F0"
BRI	10031	1856	"Create new template"
ENG	10031	1856	"Create new template"
FRA	10031	1856	"Créer un nouveau modèle"
XXX	10031	1856	"9B9336D3D3F55DBD2E19FBA4BFB2652473E77C1C"
BRI	10031	1857	"Available templates"
ENG	10031	1857	"Available templates"
FRA	10031	1857	"Modèles disponibles"
XXX	10031	1857	"5754B933846D03F958D506DF6A8EE654B8A6C37B"
BRI	10031	1858	"New template"
ENG	10031	1858	"New template"
FRA	10031	1858	"Nouveau modèle"
XXX	10031	1858	"C3FEFD29C212FCCFCC1E378BDB77F0D30E54477D"
BRI	10031	1859	"Date:"
ENG	10031	1859	"Date:"
FRA	10031	1859	"Date :"
XXX	10031	1859	"679E167241895AC2BF62A0FE6C38CCD61FF42271"
BRI	10031	1860	"Template '{0}' has been created."
ENG	10031	1860	"Template '{0}' has been created."
FRA	10031	1860	"Le modèle '{0}' a été créé."
XXX	10031	1860	"BFF13AB70C69EFEC83B902424C7168A82BBCDDDF"
BRI	10031	1861	"Template '{0}' has been updated."
ENG	10031	1861	"Template '{0}' has been updated."
FRA	10031	1861	"Le modèle '{0}' a été mis à jour."
XXX	10031	1861	"8E8F86E6A1D6439CE10CD7AF3E119AC75DD0DB82"
BRI	10031	1862	"Template deleted."
ENG	10031	1862	"Template deleted."
FRA	10031	1862	"Modèle supprimé."
XXX	10031	1862	"1BA382D672B84659157E7449FC9EAD22EDA1C0E8"
BRI	10031	1863	"Template '{0}' selected."
ENG	10031	1863	"Template '{0}' selected."
FRA	10031	1863	"Modèle '{0}' sélectionné."
XXX	10031	1863	"9EAE4818F1A0100C78279E398BB77BBFC8D7F8F5"
BRI	10031	1864	"Template '{0}' could not be found."
ENG	10031	1864	"Template '{0}' could not be found."
FRA	10031	1864	"Le modèle '{0}' est introuvable."
XXX	10031	1864	"ABFC064E9E7B6763A205C035310C9CBBC2025F10"
BRI	10031	1865	"Apply"
ENG	10031	1865	"Apply"
FRA	10031	1865	"Appliquer"
XXX	10031	1865	"E5B300D410D805D7CB9538B293A59F104D098E03"
BRI	10031	1866	"Record unmodified"
ENG	10031	1866	"Record unmodified"
FRA	10031	1866	"Enregistrement non modifié"
XXX	10031	1866	"5F35A220E9F091B9C2F894A26C699FEF8590AFFE"
BRI	10031	1867	"This record has been reset. Your input has been lost"
ENG	10031	1867	"This record has been reset. Your input has been lost"
FRA	10031	1867	"Cet enregistrement a été réinitialisé. Vos données saisies ont été perdues."
XXX	10031	1867	"AF3B11B46FDDFAAF04F607DF9C608615AC8D8018"
BRI	10031	1868	"Yes"
ENG	10031	1868	"Yes"
FRA	10031	1868	"Oui"
XXX	10031	1868	"62C2910BA624C10AA015CF0264A6C690500E23FA"
BRI	10031	1869	"Cannot save draft. Key is empty.       ·"
ENG	10031	1869	"Cannot save draft. Key is empty.       ·"
FRA	10031	1869	"Impossible d'enregistrer le brouillon. La clé est vide."
XXX	10031	1869	"A2876BCEF354FEB7D8EF895A07DA2508220E4E1E"
BRI	10031	1870	"Your record has been saved as a draft       ·"
ENG	10031	1870	"Your record has been saved as a draft       ·"
FRA	10031	1870	"Votre enregistrement a été sauvegardé en tant que brouillon"
XXX	10031	1870	"9B2CB968FB750103F5CD76699D32BD6F12898BF9"
BRI	10031	1871	"Language can be changed in online mode only"
ENG	10031	1871	"Language can be changed in online mode only"
FRA	10031	1871	"La langue peut être modifiée uniquement en mode en ligne"
XXX	10031	1871	"3EFFAFD9670910C19E9F311E4ABB5A0B99F8017A"
